Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
29/04,Cfv,42348-2-1,MRSU-838372-5,EXTS24461,Bultos,112.0,15.0,IB8,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxOA==,
29/04,Juguetech Sa,42357-0-1,CAIU-913676-7,SZXS075235,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
29/04,Lift Van Int. Co S.A,41988-1-1,HLBU-114246-8,LIFBUE26030005,Bultos,161.0,3.7,NAVE 4,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxOA==,
29/04,Gota Negra Cafe Srl,42348-1-1,MRSU-838372-5,EXTS24456,Bultos,291.0,40.0,IB8,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxOA==,
29/04,Poka S.A.,42418-0-1,NYKU-491477-0,TSSZ2603043,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/04,Cl Global S.R.L.,42373-0-1,FCIU-964381-5,XMFZ26020001A,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ1MA==,
29/04,Tandem Global Logist...,42373-3-1,FCIU-964381-5,XMFZ26020001A,Bultos,460.0,30.0,IA1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ1MA==,
29/04,Lift Van Int. Co S.A,41896-1-1,TCLU-418799-0,LIFBUE26030011,Bultos,206.0,49.0,IA6,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE2OQ==,
29/04,Aspee Monee,42346-0-1,MSBU-800213-1,MEDUXO057608,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
29/04,Nicolas Garcia,42142-1-1,JXLU-457696-7,FDNBSE2602144,Bultos,451.0,68.0,IA8,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyOQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTkwOA==
30/04,Dmc Import Group S.R...,42413-0-1,TLLU-561107-7,BK2630182,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
30/04,Lift Van Int. Co S.A,42118-1-1,TIIU-619171-6,LIFBUE26040001,Bultos,291.0,62.0,ANEXO,Pendiente,8:30 ,-,-
30/04,Edelweiss Spedition ...,42217-1-1,NYKU-497853-8,EDWBUE26040002,Bultos,295.0,60.0,EA1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM1OQ==,
30/04,Refractarios Argenti...,42277-1-1,MRKU-712064-0,APU188198,Pallets,20.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM4NQ==,
04/05,Lift Van Int. Co S.A,42048-1-1,ZCSU-707192-1,LIFBUE26030024,Bultos,346.0,10.0,EA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1OA==,
05/05,Refractarios Argenti...,42358-1-1,CAIU-615348-3,DLC69499723,Pallets,13.0,12.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQyNg==,
