Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally
26/05,Mercovan Argentina S...,HLXU-540840-3,MVANES20251403,Bultos,182,0,NV2,08:37 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1717
26/05,Edelweiss Spedition ...,FTAU-122981-4,EDWBUE25040003,Bultos,59,0,EP-IM,08:38 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1767
26/05,La Tela Srl,TRHU-860594-9,GILNB250300432,Contenedor,1,0,PLZA,08:39 Realizado,
26/05,Ascensores Servas Sa,MRSU-750477-7,25SHA0191961,Bultos,5,0,PLZA,08:45 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1854
26/05,Ascensores Servas Sa,MRSU-748371-4,25SHA0191961,Bultos,5,0,PLZA,08:45 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1860
26/05,Mecanizados Gabriel ...,TCLU-470204-5,XMFZ2503003D,Bultos,14,0,IB4,10:21 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1880
26/05,Jupam Sa,ONEU-109744-2,NB240949474,Rollos,1769,0,CTNNAC,08:31 Realizado,http://dassa.mqbic.com/PublicTally.php?id=963
26/05,Jupam Sa,TCNU-522923-2,NB240848061,Rollos,1841,0,CTNNAC,08:35 Realizado,http://dassa.mqbic.com/PublicTally.php?id=966
27/05,Mercovan Argentina S...,MEDU-514724-0,MVANAM10042025,Bultos,121,20,IA8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1846
27/05,Lift Van Int. Co S.A,,CL-1848.3003,Bultos,168,48,EP-IM,Pendiente,
27/05,Lift Van Int. Co S.A,MSDU-472068-9,LIFBUE25030004,Bultos,176,37,IA9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1769
28/05,Skinland S.R.L.,TCLU-470204-5,XMFZ2503003G,Bultos,18,10,IB4,10:21 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1880
28/05,Kompass S.R.L.,TCLU-470204-5,XMFZ2503003C,Bultos,3,5,IB4,10:21 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1880
