Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
02/01,Franco Rotta,40330-1-1,TRHU-317668-8,QDOF2510001A,Pallets,10.0,23.0,IA6,11:05 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3534,
02/01,Lift Van Int. Co S.A,40007-1-1,CXDU-234223-5,LIFBUE25120004,Bultos,160.0,30.0,NV3,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3430,http://dassaweb.mqbic.com/NewTallySalida.php?id=1128
02/01,Lift Van Int. Co S.A,39454-2-1,MSDU-413321-2,LIFBUE25100016B,Bultos,1.0,10.0,NV5,15:17 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3159,http://dassaweb.mqbic.com/NewTallySalida.php?id=1046
02/01,Edelweiss Spedition ...,39976-1-1,MRKU-845493-4,EDWBUE25110002,Bultos,105.0,15.0,IB9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3423,http://dassaweb.mqbic.com/NewTallySalida.php?id=1129
02/01,Lift Van Int. Co S.A,39898-1-1,HLBU-140125-5,LIFBUE25110011,Bultos,353.0,60.0,IB7,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3364,http://dassaweb.mqbic.com/NewTallySalida.php?id=1127
02/01,Dpmg S.A.,40436-0-1,HMMU-464723-2,HDMUNBOZ1AF9300,Contenedor,1.0,0.0,PLZA,09:44 Realizado,8:00 ,-,-
02/01,Jupam Sa,40370-0-1,FCIU-946926-2,NB251068210,Contenedor,1.0,0.0,PLZA,10:47 Realizado,8:30 ,-,-
02/01,Novelty Trend Srl,32745-1-1,KOCU-434561-9,TWLE24100054,Rollos,419.0,28.32,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=1137,http://dassaweb.mqbic.com/NewTallySalida.php?id=215
02/01,Likber Sa,39769-2-1,UACU-564692-1,DLNB2509465,Bultos,721.0,68.0,IB9,16:09 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3326,http://dassaweb.mqbic.com/NewTallySalida.php?id=1132
02/01,Likber Sa,39769-1-1,FANU-186243-3,DLNB2509465,Bultos,774.0,68.0,NV4,16:09 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3325,http://dassaweb.mqbic.com/NewTallySalida.php?id=1132
05/01,Chemotecnica Sa,40433-0-1,ONEU-942330-8,ONEYSHAFW3789700,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/01,Lift Van Int. Co S.A,39899-1-1,UACU-409833-5,LIFBUE25110018,Bultos,96.0,28.0,IA7,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3366,
05/01,Chemotecnica Sa,40432-0-1,TTNU-823844-1,ONEYSHAFW3932400,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/01,Grupo Simpa Sa,40282-0-1,CAAU-595439-8,252107462A,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
05/01,Nollmann Sa,40468-0-5,MAEU-418710-8,009733,Contenedor,1.0,60.0,PLZA,Pendiente,9:00 ,-,-
05/01,Grapot Sa,40486-0-1,MRSU-840615-8,NBOE25019495,Contenedor,1.0,60.0,PLZA,Pendiente,9:30 ,-,-
05/01,Cl Global S.R.L.,40438-3-1,HLXU-540951-8,XMF2025100C,Bultos,12.0,0.0,EA8,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3578,
05/01,Jakytextil S.A.,40493-0-1,MRSU-431164-5,NBOE25019582,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
05/01,Mercovan Argentina S...,40355-1-1,HLBU-274047-0,MVANES20250912,Bultos,111.0,17.0,ANEX-A1,Pendiente,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=3539,
05/01,Sk Distributors S.R....,40260-0-1,HLXU-533909-3,DLNB2510461,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
05/01,Nollmann Sa,40468-0-4,MAEU-414712-6,009733,Contenedor,1.0,60.0,PLZA,Pendiente,9:00 ,-,-
05/01,Tio Musa,39416-1-1,UETU-832994-6,SZ25081174,Bultos,874.0,70.0,NV4,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3147,
05/01,Mercovan Argentina S...,39613-1-1,TRHU-499540-6,MVANES20251911,Bultos,314.0,63.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3230,
06/01,Dpmg S.A.,40435-0-1,HMMU-652612-1,HDMUNBOZ1AF9400,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
06/01,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,22.0,27.2,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3303,http://dassaweb.mqbic.com/NewTallySalida.php?id=1004
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,9.94,EA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,http://dassaweb.mqbic.com/NewTallySalida.php?id=1005
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,9.94,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,http://dassaweb.mqbic.com/NewTallySalida.php?id=1005
06/01,Arauco Argentina Sa,40530-0-1,,CL157903485,Bultos,1.0,2.0,PLZA,Pendiente,8:30 ,-,-
