Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
18/11,Aceptyourdestiny Sa,38670-1-1,CAAU-519771-4,HDE25-0800036,Rollos,2069.0,70.0,CTNNAC,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2762,
18/11,Xiadex Srl,39378-0-1,MSDU-675093-3,GILSH250800149,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
18/11,Verde Fuerte Srl,36670-1-1,MRKU-056983-4,SEA30/2505-0044A,Pallets,19.0,41.62,IB7,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2133,http://dassaweb.mqbic.com/NewTallySalida.php?id=891
18/11,Mma Tex S.A.,39552-0-1,EGHU-844528-0,HDE25-0900035,Contenedor,1.0,60.0,PLZA,09:09 Realizado,8:30 ,-,-
18/11,Lift Van Int. Co S.A,39004-3-1,MSBU-412474-3,LIFBUE25100005,Bultos,297.0,55.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2896,
18/11,Grupo Simpa Sa,39541-0-1,EISU-851561-4,NB250865169B,Contenedor,1.0,0.0,PLZA,09:48 Realizado,8:00 ,-,-
18/11,Glamtex S.A.,39547-0-1,FFAU-263668-0,NBOE25017802,Contenedor,1.0,60.0,PLZA,En curso,8:00 ,-,-
18/11,Dmc Import Group S.R...,39519-0-1,TRHU-678100-2,SY250866502,Contenedor,1.0,0.0,PLZA,11:01 Realizado,8:30 ,-,-
19/11,Pelama Chubut S.A.,39494-1-1,HAMU-310826-7,HLCULIV250970473,Bultos,9.0,60.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3171,
19/11,Mercovan Argentina S...,38853-1-1,SEGU-104461-4,MVANES20251410,Bultos,132.0,32.0,IB5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2840,
19/11,Grupo Simpa Sa,39495-0-1,EGHU-949004-6,NB250866129B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/11,Rueda Oeste S.A.,39581-0-1,CAAU-514348-8,TCSZ2509477B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/11,Mercovan Argentina S...,39210-1-1,UACU-858783-8,MVANES20251709,Bultos,316.0,45.0,IA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3019,
20/11,Grupo Simpa Sa,39275-1-1,ONEU-665837-7,252106593A,Bultos,6.0,40.0,EA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3073,
20/11,Bicicletas Futura Sa,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,107.0,23.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2845,http://dassaweb.mqbic.com/NewTallySalida.php?id=810
20/11,Bicicletas Futura Sa,38876-2-1,MSMU-792064-5,GILSH250700114,Bultos,108.0,23.14,IA9,Pendiente,8:00 ,-,-
20/11,Industrias Saladillo...,38921-1-1,TLLU-496318-1,DEDUS0000032493,Pallets,40.0,40.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2866,
