Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
05/11,Lift Van Int. Co S.A,39097-0-1,TCLU-231160-6,LIFBUE25090021,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
05/11,Mecanizados Gabriel ...,39231-2-1,PCIU-939632-0,XMF202500829B,Bultos,15.0,0.5,IB6,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3031,
05/11,Racafma Srl,39249-0-1,MSKU-027489-8,258465941,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/11,Fashion Concept,39044-1-1,EGHU-933858-4,HDE25-0900045,Rollos,245.0,68.0,CTNNAC,09:22 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2920,
05/11,Mercovan Argentina S...,39067-1-1,BMOU-152930-4,MVANES20251909,Bultos,119.0,29.0,ANEX-A1,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2940,
05/11,Noah Servicess.R.L.,38946-1-1,HLXU-809241-1,GOA2507,Bultos,396.0,65.0,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2867,
05/11,Tio Musa,39027-0-1,MSDU-544049-2,GSZBUE25080296,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
05/11,Baires International,38499-1-1,TGHU-507600-6,ARBAIT230925,Bultos,422.0,70.0,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2678,
05/11,Perozzi Domingo Y Pe...,38770-0-1,TGBU-674261-4,TCXM2508019,Contenedor,1.0,0.0,PLZA,09:28 Realizado,8:30 ,-,-
05/11,Maria Guadalupe Vera...,39199-0-1,HMMU-638940-9,ROESHA25070597,Contenedor,1.0,0.0,PLZA,09:40 Realizado,8:30 ,-,-
06/11,Poka S.A.,39041-0-2,GAOU-635029-1,TSSZ2508161B,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/11,Poka S.A.,39092-0-2,TCNU-168400-6,TSSZ2508161A,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
06/11,Tio Musa,38889-1-1,TGHU-668045-3,SYNNGB25SE081203,Bultos,657.0,68.0,ANEX-A1,Pendiente,8:30 ,-,-
06/11,Poka S.A.,39000-1-1,EGHU-927093-0,TSSZ2508162A,Bultos,375.0,68.0,IA2,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2889,
06/11,Poka S.A.,39000-2-1,EGSU-984451-8,TSSZ2508162A,Bultos,572.0,68.0,IB9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2888,
06/11,Poka S.A.,39092-0-1,EITU-904387-7,TSSZ2508161A,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
06/11,Poka S.A.,39041-0-3,TGBU-728059-4,TSSZ2508161B,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/11,Poka S.A.,39041-0-1,EGSU-152974-1,TSSZ2508161B,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
06/11,Poka S.A.,39036-0-3,EGHU-987918-8,TSSZ2508162B,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/11,Southcross Logistics...,38153-1-1,TCLU-400559-1,GGLFE25070050,Bultos,998.0,60.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2512,
06/11,Poka S.A.,39036-0-2,EITU-121007-3,TSSZ2508162B,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/11,Southcross Logistics...,38153-2-1,TTNU-432725-8,GGLFE25070050,Bultos,1045.0,57.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2513,
06/11,Racafma Srl,39279-0-1,MSNU-696679-5,MEDUP7038417,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
06/11,Mercovan Argentina S...,38794-1-1,TXGU-889833-7,MVANES20251009,Bultos,126.0,60.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2809,
06/11,Poka S.A.,39036-0-1,TEMU-645105-4,TSSZ2508162B,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/11,Foralia Sa,39091-0-1,CMAU-758235-6,148515007218,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
