Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
28/04,Telamania Srl,TCNU-649432-8,NBOE24009856,Rollos,540,0,CTNNAC,08:58 Realizado
28/04,Syra S.A.,TEMU-264265-9,025-EXP-OC-1346,Contenedor,1,0,PLZA,Pendiente
28/04,Edelweiss Spedition ...,HLBU-306960-1,EDWBUE25030002,Bultos,103,0,EP-IM,10:19 Realizado
28/04,Lift Van Int. Co S.A,WBPU-202240-4,LIFBUE25030011,Bultos,131,0,IA7,10:20 Realizado
28/04,Jupam Sa,ONEU-077007-6,NB250155720,Contenedor,1,0,PLZA,08:24 Realizado
28/04,Jupam Sa,EGHU-969047-1,NB250155592,Contenedor,1,0,PLZA,08:25 Realizado
28/04,Atp Solutions S.R.L,PCIU-464945-1,TPTXGVV25016033,Contenedor,1,0,PLZA,09:16 Realizado
28/04,Grouport Srl,FSCU-573081-8,ONEYNB4BTC602600,Bultos,253,0,IB7,09:21 Realizado
28/04,Grouport Srl,FSCU-573081-8,ONEYNB4BTC602600,Bultos,253,0,IB6,09:21 Realizado
28/04,Jakytextil S.A.,CAAU-691456-9,NBOE24012016,Rollos,524,0,NV4,09:01 Realizado
28/04,Mma Tex S.A.,EISU-947077-2,HDE25-010028,Rollos,1665,0,CTNNAC,08:27 Realizado
28/04,Novelty Trend Srl,TCLU-889374-1,TWLE25010033,Rollos,1005,0,IA1,08:26 Realizado
28/04,Labranza Estrategica...,UETU-747634-6,BTJFL25010188,Contenedor,1,0,PLZA,09:33 Realizado
28/04,Labranza Estrategica...,PCIU-007612-0,BTJFL25010188,Contenedor,1,0,PLZA,09:33 Realizado
28/04,Labranza Estrategica...,FFAU-596412-6,BTJFL25010188,Contenedor,1,0,PLZA,09:33 Realizado
28/04,Chemotecnica Sa,TCLU-408279-3,CHN2063282,Contenedor,1,0,PLZA,13:58 Realizado
28/04,Grupo Simpa Sa,CSNU-881038-0,TCSZ2501558,Contenedor,1,0,PLZA,08:37 Realizado
28/04,Grupo Simpa Sa,CSNU-882915-3,TCSZ2501558,Contenedor,1,0,PLZA,08:37 Realizado
28/04,Grupo Simpa Sa,CSNU-881420-9,TCSZ2501558,Contenedor,1,0,PLZA,08:37 Realizado
28/04,Grupo Simpa Sa,CSNU-882983-1,TCSZ2501558,Contenedor,1,0,PLZA,08:37 Realizado
