Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
20/03,Lift Van Int. Co S.A,TDTU-842757-5,LIFBUE25020001,Bultos,160,38,ANEX-A1,08:51 Realizado
20/03,Mazon Textil Sa,MEDU-459167-1,NBOE24009796,Contenedor,1,0,PLZA,Pendiente
20/03,Moniport Cargo Sa,FSCU-389601-3,BCN571/25,Bultos,11,5,PA-A,11:49 Realizado
20/03,Moniport Cargo Sa,FSCU-389601-3,BCN571-1/25,Bultos,1,5,NV5,11:49 Realizado
20/03,Parnacar S.A,UETU-626850-1,NBOE24011922,Contenedor,1,0,PLZA,08:34 Realizado
20/03,Danisco Argentina Sa,,CL18482993,Bultos,1,1,ANEX-A1,En curso
20/03,Berkma S.A.,EITU-153723-5,QD20240142,Contenedor,1,60,PLZA,09:12 Realizado
20/03,Edelweiss Spedition ...,MEDU-374667-6,EDWBUE24100001,Bultos,92,15,EP-IM,10:21 Realizado
20/03,Lift Van Int. Co S.A,GESU-641730-0,HLCUBSC2502BEAB0,Contenedor,1,60,PLZA,08:53 Realizado
20/03,Lift Van Int. Co S.A,HLBU-201907-8,HLCUBSC2502BEAB0,Contenedor,1,60,PLZA,08:53 Realizado
20/03,Lift Van Int. Co S.A,HLXU-800199-9,HLCUBSC2502BEAB0,Contenedor,1,60,PLZA,08:53 Realizado
20/03,Lift Van Int. Co S.A,CAIU-852773-0,HLCUBSC2502BEAB0,Contenedor,1,60,PLZA,08:53 Realizado
20/03,Lift Van Int. Co S.A,FANU-341166-0,HLCUBSC2502BEAB0,Contenedor,1,60,PLZA,08:53 Realizado
20/03,Chelatex Sas,MSNU-735736-6,GILNB241200851,Contenedor,1,0,PLZA,08:35 Realizado
20/03,Lift Van Int. Co S.A,BMOU-582487-0,HLCUBSC2502BEAB0,Contenedor,1,60,PLZA,08:53 Realizado
20/03,Grouport Srl,FSCU-582086-6,ONEYNBOE25891900,Cajas,565,36,NV1,09:16 Realizado
20/03,Grouport Srl,FSCU-582086-6,ONEYNBOE25891900,Cajas,565,36,IA5,09:16 Realizado
20/03,Berkma S.A.,EMCU-830510-6,QD20240142,Contenedor,1,60,PLZA,09:12 Realizado
21/03,Plano Y Punto S.A.,EITU-906368-3,HDE25-020029,Contenedor,1,60,PLZA,Pendiente
21/03,Dmc Import Group S.R...,TXGU-740181-0,BK2530117,Contenedor,1,60,PLZA,Pendiente
21/03,Danisco Argentina Sa,,CL157903468,Bultos,1,2,ANEX-A1,Pendiente
26/03,Lift Van Int. Co S.A,TLLU-617152-1,LIFBUE25020003,Bultos,259,60,N23-1,Pendiente
26/03,Lift Van Int. Co S.A,CAIU-348082-0,LIFBUE25020003,Bultos,90,20,N23-1,Pendiente
27/03,Lift Van Int. Co S.A,UACU-855475-2,LIFBUE24120017,Bultos,140,32,NV3,Pendiente
