Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
02/06,Refractarios Argenti...,42751-2-1,TCLU-208226-4,TSN69610496,Bultos,20.0,30.0,IA4,15:49 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzOQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEyMQ==
02/06,Refractarios Argenti...,42751-1-1,TCLU-257060-7,TSN69610496,Bultos,20.0,20.0,IB5,15:49 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEyMQ==
02/06,Refractarios Argenti...,42680-1-1,MSNU-231630-1,MEDUFC554518,Bultos,8.0,15.0,IA9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyMg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEyMA==
02/06,Mapatrade S.R.L,42847-0-1,MRSU-571796-3,GILNB260301054,Contenedor,1.0,0.0,PLZA,08:58 Realizado,8:00 ,-,-
02/06,Aspee Monee,42846-0-1,MRSU-606977-8,268901573,Contenedor,1.0,0.0,PLZA,08:58 Realizado,8:00 ,-,-
02/06,Lift Van Int. Co S.A,42497-1-1,SEGU-153184-4,LIFBUE26040016,Bultos,73.0,13.0,ANEXO,12:11 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUxMw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjExOQ==
02/06,Mercovan Argentina S...,42367-1-1,HDMU-287816-8,MVANLT20262602,Bultos,88.0,15.0,ANEX-A1,11:27 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ0Mg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjExOA==
02/06,Lift Van Int. Co S.A,42335-1-1,GCXU-259872-2,LIFBUE26040012,Bultos,117.0,27.0,ANEX-A1,12:11 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxMg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjExNg==
02/06,Mercovan Argentina S...,42643-1-1,HDMU-282701-0,MVANLT20261003,Bultos,117.0,17.0,EA1,11:27 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxMA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjExNw==
03/06,Southcross Logistics...,41595-2-1,MSDU-463485-2,TYBUFF25M302,Bultos,1.0,9.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA0OQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg3NQ==
03/06,Aspee Monee,42895-0-1,GAOU-721218-9,AEM05260206,Contenedor,1.0,75.0,PLZA,Pendiente,8:30 ,-,-
04/06,Lift Van Int. Co S.A,42560-1-1,MSMU-405697-7,LIFBUE26040013,Bultos,109.0,35.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU1MA==,
04/06,Refractarios Argenti...,42762-2-1,MSBU-180866-0,TSN69605949,Bultos,20.0,25.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0OA==,
04/06,Refractarios Argenti...,42762-1-1,MSNU-272720-0,TSN69605949,Bultos,20.0,28.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0Nw==,
04/06,Mercovan Argentina S...,42645-1-1,TGHU-521625-8,MVANES20261805,Bultos,424.0,60.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxMw==,
04/06,Mercovan Argentina S...,42843-1-1,MRKU-728668-8,MVANES20261205,Bultos,183.0,30.0,ANEXO,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY3OA==,
