Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
17/01,Lift Van Int. Co S.A,HLBU-357377-8,LIFBUE24120016,Bultos,65,20,EP-IM,00:00 Realizado
17/01,Jupam Sa,EMCU-185214-3,TWLE24100128,Contenedor,1,0,PLZA,00:00 Realizado
17/01,Jupam Sa,EMCU-858409-0,TWLE24110021,Contenedor,1,0,PLZA,00:00 Realizado
17/01,Espert S.A.,,BR775200050,Pallets,13,19,IB7,En curso
17/01,Espert S.A.,,BR775200050,Pallets,13,19,IA1,En curso
17/01,Trice Transport Comp...,HLBU-127175-8,TRB4165,Bultos,205,50,IA8,00:00 Realizado
17/01,Talwin Transport Ser...,HLXU-807229-3,PEVARBUE-3891,Bultos,196,35,IA5,Pendiente
17/01,Lift Van Int. Co S.A,UACU-407895-6,LIFBUE24120008,Bultos,111,28,EP-IM,00:00 Realizado
17/01,Laboratorio Pyam Sa,EMCU-612431-0,EGLV141401050127,Bultos,448,0,CTNNAC,00:00 Realizado
17/01,Talwin Transport Ser...,HLXU-807229-3,PEVARBUE-3892,Bultos,1,5,PA-A,En curso
17/01,Talwin Transport Ser...,HLXU-807229-3,PEVARBUE-3893,Bultos,1,5,PA-A,En curso
17/01,Letral Srl,,WGUY201815571,Pallets,12,0,ANEX-A1,En curso
20/01,Edelweiss Spedition ...,TCLU-171951-1,EDWBUE24110003,Bultos,268,68,NV3,Pendiente
20/01,Espert S.A.,,BR775200041,Pallets,40,40,IB7,Pendiente
20/01,Indelplas Srl,MSDU-436374-5,GILSH240900041,Bultos,1506,56,EA8,Pendiente
21/01,A La Orden,GLDU-360700-4,NBFC2404027,Bultos,168,14,NV1,Pendiente
21/01,A La Orden,GLDU-360700-4,NBFC2404027,Bultos,168,14,CTNNAC,Pendiente
