Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
03/11,Vestiditos Sa,39131-0-2,CSNU-875964-7,TCXM2508087,Contenedor,1.0,0.0,PLZA,11:06 Realizado,8:30 ,-,-
03/11,Shipy S.A.,39202-0-2,CAIU-444580-3,TSSZ2508117,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
03/11,Lift Van Int. Co S.A,39002-1-1,UACU-832526-8,LIFBUE25090005,Bultos,320.0,55.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2898,
03/11,Sk Distributors S.R....,39056-0-1,UACU-852499-5,DLSZ25080414,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
03/11,Vestiditos Sa,39131-0-6,FCIU-965123-5,TCXM2508087,Contenedor,1.0,0.0,PLZA,11:06 Realizado,8:30 ,-,-
03/11,E A Balbi E Hijos S ...,39115-0-1,MSBU-456977-0,GILSH250700217,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
03/11,Shipy S.A.,39203-0-5,HMMU-678229-4,TSSZ2508116,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
03/11,Shipy S.A.,39203-0-4,HMMU-714404-1,TSSZ2508116,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
03/11,Shipy S.A.,39203-0-2,TEMU-750922-7,TSSZ2508116,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
03/11,Shipy S.A.,39202-0-6,KOCU-438047-7,TSSZ2508117,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
03/11,Shipy S.A.,39203-0-6,KOCU-464353-1,TSSZ2508116,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
03/11,Aspee Monee,39190-0-1,TLLU-856776-4,MEDUOO590048,Contenedor,1.0,0.0,PLZA,11:29 Realizado,9:30 ,-,-
