Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
08/04,Grupo Simpa Sa,40569-1-1,TGBU-428484-7,S3PL2526170,Bultos,405.0,32.0,IA8,10:40 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY2Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc2Nw==
08/04,Edelweiss Spedition ...,41828-0-1,,65STO26,Bultos,64.0,20.0,ANEX-A1,En curso,8:00 ,-,-
08/04,Scan Global Logistic...,41892-3-1,MSMU-840135-1,95726-01017,Bultos,17.0,27.0,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE2NA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc2Mg==
08/04,Mercovan Argentina S...,41725-1-1,TEMU-145367-1,MVANES20262102,Bultos,136.0,30.0,NV2,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExNw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc2NA==
08/04,Scan Global Logistic...,41892-1-1,MEDU-713498-2,95726-01017,Bultos,25.0,34.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE2Mg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc2Mg==
08/04,Scan Global Logistic...,41892-2-1,MSDU-539049-4,95726-01017,Bultos,20.0,33.0,IA9,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE2Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc2Mg==
08/04,La Tela Srl,41981-0-1,MEDU-938007-5,NGB31164140,Contenedor,1.0,0.0,PLZA,09:21 Realizado,8:00 ,-,-
09/04,Telamania Srl,41985-0-1,MSCU-538936-0,NGB31164143,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
09/04,Mercovan Argentina S...,41890-1-1,HLXU-538809-8,MVANES20262802,Bultos,201.0,43.0,NV3,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE2MQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc2Ng==
09/04,Industrias Saladillo...,41701-3-1,HAMU-306179-2,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwMQ==,
09/04,Industrias Saladillo...,41701-2-1,TEMU-850278-3,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwMA==,
09/04,Industrias Saladillo...,41701-1-1,UACU-545898-7,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5Nw==,
09/04,Alami Flejes De Prec...,42078-2-1,BMOU-149837-4,S04932374,Bultos,30.0,10.0,IA3,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI3OA==,
09/04,Alami Flejes De Prec...,42078-1-1,BMOU-149837-4,S04953343,Bultos,15.0,9.0,IA3,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI3OA==,
09/04,Lift Van Int. Co S.A,41726-1-1,HLXU-141954-4,LIFBUE26020021,Bultos,96.0,26.0,NAVE 3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExMw==,
10/04,Mibeda S.A.,42104-0-1,MRSU-942909-7,NBOE26022442,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
10/04,Nuñez Moral Y Cia Sr...,41922-1-1,MRKU-105413-4,DLNB2602303,Bultos,569.0,58.0,IA5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE3Nw==,
13/04,Bicicletas Futura Sa,41729-1-1,UETU-806550-3,GILSH251200047,Bultos,50.0,63.0,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExMQ==,
