Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
17/06,Mercovan Argentina S...,42795-1-1,HAMU-130888-3,MVANBOB202670,Bultos,33.0,75.0,TINGLADO,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1Nw==,
17/06,Poka S.A.,42899-1-1,TRHU-513345-3,TSSZ2604049B,Bultos,573.0,67.0,IA1,Pendiente,8:30 ,-,-
17/06,Dmc Import Group S.R...,43061-0-1,CAAU-835811-3,BK2630384,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/06,Novelty Trend Srl,38390-1-1,OOCU-808479-7,TWLE25060188,Rollos,1018.0,68.0,CTNNAC,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjYzMg==,
17/06,Mh Port Sa,42910-5-1,CAAU-473229-3,LGBUE260154C,Bultos,164.0,20.0,NAVE 3,Pendiente,8:30 ,-,-
17/06,Juguetech Sa,43070-0-1,BSIU-976733-0,SZXS076386,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/06,Mh Port Sa,42910-3-1,CAAU-473229-3,LGBUE260154A,Bultos,1.0,15.0,EA9,Pendiente,8:30 ,-,-
17/06,Dmc Import Group S.R...,43061-0-2,SEKU-639760-3,BK2630384,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
18/06,Dmc Import Group S.R...,43085-0-1,MSMU-747704-9,TSSZ2604091,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
18/06,Dmc Import Group S.R...,43085-0-2,MSNU-541230-9,TSSZ2604091,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
19/06,Lift Van Int. Co S.A,42889-0-1,,ROU0383/26,Bultos,235.0,60.0,ANEX-A1,Pendiente,9:00 ,-,-
