Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
13/12,Lift Van Int. Co S.A,             ,CL-1848.2977,Bultos,189,43,NV3,Realizado
13/12,Sukha S.R.L.,HJMU-493080-0,SYNFOC24SE080004,Bultos,272,28,IB7,Realizado
13/12,Shipy S.A.,TXGU-719620-7,TS2410107,Contenedor,1,0,PLZA,Realizado
13/12,Manupackaging Argent...,TLLU-805089-5,HLCUBSC2408BIFH3,Pallets,18,42,CTNNAC,Realizado
13/12,Manupackaging Argent...,TRLU-481039-4,HLCUBSC2408BIFH3,Pallets,18,42,CTNNAC,Realizado
13/12,Manupackaging Argent...,HLBU-113798-6,HLCUBSC2408BIFH3,Pallets,18,42,CTNNAC,Realizado
13/12,Manupackaging Argent...,UACU-837288-7,HLCUBSC2408BIFH3,Pallets,18,42,CTNNAC,Realizado
13/12,Manupackaging Argent...,GCXU-558114-8,244028519,Pallets,18,40,CTNNAC,Realizado
13/12,Manupackaging Argent...,TRHU-761409-9,244028519,Pallets,18,40,CTNNAC,Realizado
13/12,Manupackaging Argent...,MRKU-482251-3,243144175,Pallets,18,40,CTNNAC,Realizado
13/12,Manupackaging Argent...,MSKU-930529-0,243144175,Pallets,18,40,CTNNAC,Realizado
13/12,Sukha S.R.L.,HJMU-493080-0,SYNFOC24SE080004,Bultos,158,16,IB7,Realizado
13/12,Sukha S.R.L.,HJMU-493080-0,SYNFOC24SE080004,Bultos,54,5,IB7,Realizado
16/12,Mercovan Argentina S...,GCXU-244366-0,MVANLT20241609,Bultos,1,13,PA-A,Pendiente
16/12,Edelweiss Spedition ...,TCLU-385969-9,EDWBUE24100002,Bultos,158,26,NV3,Pendiente
