Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
18/06,Noah Servicess.R.L.,42883-1-1,TGHU-155041-5,NYBUE1203,Bultos,1.0,9.0,PA-A,10:39 Realizado,9:00 ,-,-
18/06,Mh Port Sa,42910-2-1,CAAU-473229-3,BUE260154BBB,Bultos,1.0,10.0,EA9,Pendiente,10:00,-,-
18/06,Mh Port Sa,42910-1-1,CAAU-473229-3,BUE260154AAA,Bultos,1.0,10.0,EA9,Pendiente,10:00,-,-
18/06,Mh Port Sa,42910-4-1,CAAU-473229-3,LGBUE260154B,Bultos,1.0,15.0,EA9,Pendiente,10:00,-,-
18/06,Noah Servicess.R.L.,42898-2-1,MRKU-032739-0,HBOL4645,Bultos,1.0,11.0,PA-B,12:35 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDcxMw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjE3MQ==
18/06,Poka S.A.,43036-0-1,TIIU-425308-5,NBOH26040078,Contenedor,1.0,0.0,PLZA,10:39 Realizado,8:30 ,-,-
18/06,Poka S.A.,43036-0-2,FFAU-571065-1,NBOH26040078,Contenedor,1.0,0.0,PLZA,10:39 Realizado,8:30 ,-,-
18/06,Mercovan Argentina S...,42807-1-1,TGHU-521910-7,MVANES20261405,Bultos,264.0,35.0,NV3,11:17 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY2Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjE5Ng==
18/06,Noah Servicess.R.L.,42870-3-1,MRKU-084870-0,HBOL4637,Bultos,1.0,11.0,PA-A,11:21 Realizado,9:00 ,-,-
19/06,Lift Van Int. Co S.A,42889-0-1,,ROU0383/26,Bultos,235.0,60.0,ANEX-A1,Pendiente,9:00 ,-,-
19/06,Kraster Argentina Sa,38766-1-1,TGBU-487774-0,SHHS25080039,Bultos,211.0,48.58,ANEX-A1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc4OA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTA4NQ==
19/06,Dmc Import Group S.R...,43085-0-2,MSNU-541230-9,TSSZ2604091,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
19/06,Kraster Argentina Sa,38766-2-1,CSNU-834198-1,SHHS25080039,Bultos,906.0,70.0,PLZA,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc4OQ==,
19/06,Mackentack Automotiv...,43083-1-1,TCLU-243568-0,TSN26040044,Bultos,1545.0,27.0,IB9,Pendiente,9:30 ,-,-
19/06,Dmc Import Group S.R...,43085-0-1,MSMU-747704-9,TSSZ2604091,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
22/06,Lift Van Int. Co S.A,42892-1-1,MSNU-182377-0,LIFBUE26050016,Bultos,129.0,24.0,ANEX-A1,Pendiente,8:00 ,-,-
24/06,Grupo Simpa Sa,42527-1-1,SEGU-692021-6,TL/HBL/080071,Bultos,210.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUyNw==,
24/06,Grupo Simpa Sa,42794-1-1,MSNU-654749-0,TL/HBL/080829,Bultos,210.0,50.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1OA==,
