Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/04,Telamania Srl,42156-0-1,TRHU-735244-5,NGB31164214,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/04,Hra Consultora,41974-2-1,MRSU-005259-3,OH-26020036B,Bultos,118.0,14.0,NV3,Pendiente,8:30 ,-,-
20/04,Lift Van Int. Co S.A,42067-1-1,MSDU-480072-1,LIFBUE26020010,Bultos,159.0,40.0,EA3,Pendiente,8:00 ,-,-
20/04,Refractarios Argenti...,42132-2-1,MSMU-113543-4,MEDUT1351302,Bultos,20.0,20.0,ANEX-A1,Pendiente,8:00 ,-,-
20/04,Refractarios Argenti...,42132-3-1,MSMU-140638-8,MEDUT1351302,Bultos,20.0,20.0,IA9,Pendiente,8:00 ,-,-
20/04,Lift Van Int. Co S.A,41941-0-1,,CL-1848.3052,Bultos,166.0,42.0,ANEXO,Pendiente,8:00 ,-,-
20/04,Lift Van Int. Co S.A,41934-1-1,TEMU-104082-6,LIFBUE26030009,Bultos,66.0,15.0,IB9,Pendiente,8:00 ,-,-
20/04,Logcargo Srl,42170-1-1,GLDU-506004-5,SZ26020430,Bultos,78.0,10.0,IA5,Pendiente,8:00 ,-,-
20/04,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,35.0,36.05,IB5,Pendiente,8:00 ,-,-
20/04,Sk Distributors S.R....,42237-0-1,MEDU-414897-7,DLNB2602627,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/04,Mercovan Argentina S...,41996-1-1,HMMU-200570-0,MVANLT20260403,Bultos,40.0,7.0,ANEXO,Pendiente,8:30 ,-,-
20/04,Refractarios Argenti...,42132-1-1,MSBU-154554-3,MEDUT1351302,Bultos,20.0,20.0,IA9,Pendiente,8:00 ,-,-
