Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
19/08,Comunicaciones Valle...,37545-1-1,FCIU-979514-5,TCSH2505564,Bultos,18.0,68.0,IA1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2301,
19/08,Grupo Rsm Srl,37473-3-1,MRKU-078739-5,HBOL4186,Bultos,1.0,10.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2292,
19/08,Blue Mail S.A.,37253-3-1,UACU-842675-1,HBOL2604,Bultos,1.0,15.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2240,
19/08,Blue Mail S.A.,37253-2-1,UACU-842675-1,HBOL2603,Bultos,1.0,3.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2240,
19/08,Alsina Motos Srl,36128-1-1,GCXU-509055-0,SZX500874100A,Bultos,100.0,15.2,IA9,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2000,
19/08,Alsina Motos Srl,36128-1-1,GCXU-509055-0,SZX500874100A,Bultos,100.0,15.2,IB3,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2000,
19/08,Blue Mail S.A.,37253-1-1,UACU-842675-1,HBOL2602,Bultos,111.0,35.4,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2240,
19/08,Sk Distributors S.R....,37564-0-1,MSDU-403455-0,DLNB2506647,Contenedor,1.0,0.0,PLZA,10:29 Realizado,8:00 ,-,-
19/08,Pampa Logistica Inte...,37575-1-1,BEAU-403427-0,QINS00242043,Bultos,8.0,42.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2310,
20/08,Lift Van Int. Co S.A,37282-0-1,HLBU-390076-2,LIFBUE25070008,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/08,Grupo Simpa Sa,37597-0-1,JXLU-442845-0,TCNB2506077,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/08,Grupo Simpa Sa,37597-0-2,TCNU-536039-2,TCNB2506077,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/08,Noah Servicess.R.L.,37248-1-1,TCLU-442094-6,IBC1359193A,Bultos,212.0,40.0,NV3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2244,
21/08,Protan Sa,37542-0-1,LATU-101322-3,TJN0645193,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
