Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
25/06,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,2,2,ANEX-A1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=427
25/06,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,2,2,ANEX-A1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=371
25/06,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,2,2,ANEX-A1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=292
25/06,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,2,2,ANEX-A1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=250
25/06,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,2,2,ANEX-A1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=232
25/06,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,2,2,IB8,En curso,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=341
25/06,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,2,2,IB8,En curso,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=314
25/06,Industrias Saladillo...,TGBU-251863-2,TPNGBSG24106033,Pallets,3,3,IB7,En curso,http://dassa.mqbic.com/PublicTally.php?id=1164,http://dassa.mqbic.com/NewTallySalida.php?id=244
25/06,Fantasia Cueros Srl,HDMU-555698-8,HDMUTSNM07489700,Pallets,20,39,IB8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1639,
25/06,La Tela Srl,MRSU-480620-1,GILNB250400108,Contenedor,1,60,PLZA,Pendiente,,
25/06,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,6,4,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1323,http://dassa.mqbic.com/NewTallySalida.php?id=342
25/06,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,6,4,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1323,http://dassa.mqbic.com/NewTallySalida.php?id=313
25/06,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,5,6,ANEX-A1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1426,http://dassa.mqbic.com/NewTallySalida.php?id=369
25/06,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,5,6,ANEX-A1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1426,http://dassa.mqbic.com/NewTallySalida.php?id=293
25/06,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,2,2,ANEX-B2,En curso,http://dassa.mqbic.com/PublicTally.php?id=1222,http://dassa.mqbic.com/NewTallySalida.php?id=294
25/06,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,2,2,ANEX-B2,En curso,http://dassa.mqbic.com/PublicTally.php?id=1222,http://dassa.mqbic.com/NewTallySalida.php?id=231
26/06,Lift Van Int. Co S.A,TLLU-831139-2,LIFBUE25060001,Bultos,110,22,NV2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1918,
26/06,Caisen Srl,MSKU-076976-8,310GZH2504003B,Bultos,63,10,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2011,
26/06,Unops,MSKU-076976-8,310GZH2504003A,Bultos,350,33,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2011,
26/06,Sanyo Color Sa,MRSU-672886-0,252254646,Pallets,9,54,IB5,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1998,
26/06,Hra Consultora,HASU-144322-6,OH-25040092,Bultos,197,37,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1973,
27/06,Grupo Simpa Sa,TCKU-293532-8,S3PL2425257,Contenedor,1,0,PLZA,Pendiente,,
27/06,Grouport Srl,FSCU-504825-9,TCNB2504814,Contenedor,1,60,PLZA,Pendiente,,
27/06,Telamania Srl,GAOU-721500-1,GILNB250400109,Contenedor,1,60,PLZA,Pendiente,,
