Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
02/07,Telamania Srl,MEDU-880336-2,GILNB241101100,Rollos,721,68,CTNNAC,En curso,http://dassa.mqbic.com/PublicTally.php?id=1368,http://dassa.mqbic.com/NewTallySalida.php?id=472
02/07,Ecology Hair Srl,HLBU-274893-2,CH397FPS24,Pallets,10,30,ANEX-A1,En curso,,
03/07,La Tela Srl,CSNU-602706-1,GILSH250400038,Contenedor,1,0,PLZA,Pendiente,,
03/07,Faraday S A I C F,CAAU-582959-1,SYNTSN25SE030450,Contenedor,1,0,PLZA,Pendiente,,
03/07,Hra Consultora,MRKU-099555-2,OH-25040091B,Bultos,97,31,NV2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1976,
03/07,Hra Consultora,MRKU-099555-2,OH-25040091A,Bultos,1,15,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1976,
04/07,Dpmg S.A.,ZHLU-201408-0,249953600,Contenedor,1,30,PLZA,Pendiente,,
04/07,Dpmg S.A.,ZHLU-201406-0,250055989,Contenedor,1,30,PLZA,Pendiente,,
04/07,Dpmg S.A.,ZHLU-201505-0,250056094,Contenedor,1,30,PLZA,Pendiente,,
07/07,La Tela Srl,CSNU-673846-0,GILSH250400044,Contenedor,1,0,PLZA,Pendiente,,
