Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
22/01,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,154.0,23.49,NV1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2600,http://dassaweb.mqbic.com/NewTallySalida.php?id=1275
22/01,Impulso Jm S.A.,40722-1-1,SKYU-297340-1,NBOBUE25110181,Bultos,170.0,28.0,NV4,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3744,
22/01,E A Balbi E Hijos S ...,40856-0-1,EGSU-322718-6,ACS-PKAR25596,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
22/01,Mercovan Argentina S...,40431-1-1,UACU-396869-9,MVANES20251411,Bultos,116.0,15.0,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3581,
22/01,E A Balbi E Hijos S ...,40856-0-2,TIIU-585215-4,ACS-PKAR25596,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
22/01,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,154.0,23.49,IB5,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2600,http://dassaweb.mqbic.com/NewTallySalida.php?id=1275
22/01,Bazar Del Mundo S.A.,39615-1-1,FFAU-357677-5,TCSZ2509516,Bultos,583.0,26.04,NV5,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3228,http://dassaweb.mqbic.com/NewTallySalida.php?id=1278
22/01,Bazar Del Mundo S.A.,39615-1-1,FFAU-357677-5,TCSZ2509516,Bultos,583.0,26.04,NV4,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3228,http://dassaweb.mqbic.com/NewTallySalida.php?id=1278
22/01,Impacto Jean S.A.,38653-1-1,EISU-821588-0,HDE25-0800040,Rollos,934.0,64.0,CTNNAC,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2743,http://dassaweb.mqbic.com/NewTallySalida.php?id=1276
22/01,Italbo S.R.L.,40818-0-1,ONEU-632846-2,SZPFAK372300,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
22/01,Rueda Oeste S.A.,40819-0-1,TEMU-872751-6,TCSZ2511609,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
23/01,Tio Musa,39416-3-1,UETU-833283-1,SZ25081174,Bultos,874.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3149,
23/01,Metator Srl,40593-0-1,,RUIZ025-25CL,Bultos,272.0,70.0,EA8,Pendiente,8:00 ,-,-
23/01,Mercovan Argentina S...,40259-1-1,HLBU-272987-1,MVANES20251112,Bultos,97.0,20.0,IB5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3513,
23/01,Grouport Srl,39765-1-1,MSMU-448053-7,SYNNKG25SE090106,Bultos,100.0,68.0,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3314,
26/01,La Tela Srl,40639-1-1,CARU-994279-5,NGBS072203,Bultos,1238.0,68.0,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3701,
