Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
24/02,Arauco Argentina Sa,41396-0-2,,CL157903487,Pallets,3.0,3.0,IB5,En curso,8:00 ,-,-
24/02,Grapot Sa,41436-0-1,MRSU-908418-5,NBOE25020973,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/02,Arauco Argentina Sa,41396-0-1,,CL157903486,Pallets,1.0,1.56,IB5,En curso,8:00 ,-,-
24/02,Dmc Import Group S.R...,41377-0-1,TRHU-633543-8,TSSZ2512052,Contenedor,1.0,0.0,PLZA,10:58 Realizado,8:00 ,-,-
24/02,Vestiditos Sa,41417-0-3,CMAU-749985-3,001049/26,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/02,Bisora Group Sa,41430-0-1,TCLU-564841-6,GILNB251200171,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
24/02,Vestiditos Sa,41417-0-2,TCNU-110308-2,001049/26,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
25/02,Grouport Srl,40109-2-1,MAEU-470064-8,HTNB25100125,Bultos,4.0,5.5,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3480,http://dassaweb.mqbic.com/NewTallySalida.php?id=1312
25/02,Grouport Srl,40109-3-1,MAEU-469749-9,HTNB25100125,Bultos,8.0,11.0,PLZA,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3479,
25/02,Refractarios Argenti...,41230-1-1,TCKU-114247-0,PCBUE25110003,Bultos,25.0,20.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3889,
25/02,Vestiditos Sa,41417-0-4,BMOU-661308-5,001049/26,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
25/02,Vestiditos Sa,41417-0-1,GAOU-684599-0,001049/26,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
25/02,Refractarios Argenti...,41230-4-1,MRSU-042018-6,PCBUE25110003,Bultos,25.0,20.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3892,
25/02,Refractarios Argenti...,41230-3-1,CAIU-620434-3,PCBUE25110003,Bultos,25.0,20.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3890,
25/02,Refractarios Argenti...,41230-2-1,HASU-144525-5,PCBUE25110003,Bultos,25.0,20.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3891,
25/02,Refractarios Argenti...,41228-1-1,MRKU-697764-3,PCBUE25110003,Bultos,25.0,20.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3893,
