Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/07,Mercovan Argentina S...,43210-1-1,TEMU-148765-0,MVANAM26042026,Bultos,68.0,13.0,ANEX-A1,10:57 Realizado,8:00 ,-,-
20/07,Selis S.A.,43469-1-1,GCXU-640437-9,SS0144514,Bultos,6.0,6.0,IA5,10:16 Realizado,8:00 ,-,-
20/07,Lift Van Int. Co S.A,43135-1-1,TCLU-313215-9,LIFBUE26060005,Bultos,176.0,21.0,ANEX-A1,13:41 Realizado,8:00 ,-,-
20/07,Equipment S.A.,43469-2-1,GCXU-640437-9,SS0144512,Bultos,11.0,18.0,IA5,10:16 Realizado,8:00 ,-,-
20/07,Equipment S.A.,43469-2-1,GCXU-640437-9,SS0144512,Bultos,11.0,18.0,IA5,10:17 Realizado,8:00 ,-,-
20/07,Lift Van Int. Co S.A,43086-1-1,MSBU-271497-2,LIFBUE26060002,Bultos,111.0,20.0,ANEX-A1,13:40 Realizado,8:00 ,-,-
20/07,Aspee Monee,43567-0-1,MRSU-445992-5,266322771,Contenedor,1.0,0.0,PLZA,10:57 Realizado,8:00 ,-,-
20/07,Selis S.A.,43469-1-1,GCXU-640437-9,SS0144514,Bultos,6.0,6.0,IA5,10:17 Realizado,8:00 ,-,-
21/07,Lift Van Int. Co S.A,43052-1-1,HLBU-174945-1,LIFBUE26060003,Bultos,76.0,10.0,IA5,Pendiente,8:30 ,-,-
21/07,Industrias Guidi Sac...,43469-3-1,GCXU-640437-9,SS0144517,Bultos,1.0,5.0,P-TIN,Pendiente,8:30 ,-,-
21/07,Fibras Argentinas Sa,43568-0-2,FANU-193756-9,HLCUNG12604BPAQ2,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
21/07,Juguetech Sa,43608-0-1,TGBU-596703-0,SZXS077764,Contenedor,391.0,0.0,PLZA,Pendiente,8:30 ,-,-
21/07,Fibras Argentinas Sa,43568-0-1,FANU-197488-1,HLCUNG12604BPAQ2,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
22/07,German Hernan Gill,43609-0-1,ZCSU-679237-4,OLGM262634,Contenedor,440.0,0.0,PLZA,Pendiente,8:30 ,-,-
