Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
07/11,Aspee Monee,39188-0-1,SEGU-518082-0,LDH/25/1717,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
07/11,Eat Well Company S.R...,39148-0-2,SUDU-683573-1,258732826,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
07/11,Eat Well Company S.R...,39148-0-1,MSKU-039186-8,258732826,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
07/11,Eat Well Company S.R...,38887-0-1,MRSU-866157-5,258736256,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
07/11,Edelweiss Spedition ...,38954-1-1,TEMU-530977-0,EDWBUE25100002,Bultos,121.0,23.0,ANEX-A1,13:39 Realizado,9:00 ,-,-
07/11,Aspee Monee,39186-0-1,TRHU-601185-0,MEDUOO664884,Contenedor,1.0,0.0,PLZA,10:27 Realizado,9:00 ,-,-
07/11,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,95.0,14.49,IB5,09:28 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2600,http://dassaweb.mqbic.com/NewTallySalida.php?id=788
07/11,Sk Distributors S.R....,39246-0-1,MEDU-412289-0,DLNB2509605,Contenedor,1.0,0.0,PLZA,11:36 Realizado,8:30 ,-,-
07/11,Tio Musa,39132-0-1,BSIU-965743-6,SYNNGB25SE090227,Contenedor,1.0,0.0,PLZA,10:27 Realizado,9:00 ,-,-
10/11,Mercovan Argentina S...,38888-1-1,CAAU-724927-3,MVANES20250710,Bultos,250.0,57.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2853,
