Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
23/04,Telamania Srl,MSNU-531180-7,NBOE24010642,Rollos,766,0,CTNNAC,11:42 Realizado
23/04,Luial Sa,UETU-584676-0,NB250155725,Contenedor,1,0,PLZA,08:23 Realizado
23/04,Jutel S.A.,FCIU-920994-3,TMSE3344551,Contenedor,1,0,PLZA,08:45 Realizado
23/04,Jakytextil S.A.,MSBU-653244-6,NBOE25012758,Rollos,762,0,CTNNAC,08:46 Realizado
23/04,Domingo A. Capria S....,KOCU-484533-7,KDCW24120115,Bultos,8,0,PLZA,08:26 Realizado
23/04,Luial Sa,TLLU-557826-1,NB250155724,Contenedor,1,0,PLZA,08:24 Realizado
23/04,Fedtex S.R.L,TEMU-609424-0,TWLE25020109,Contenedor,1,0,PLZA,13:49 Realizado
23/04,Compañia Bulk S.A.,UETU-782463-1,SY250155505,Contenedor,1,0,PLZA,08:18 Realizado
23/04,Lift Van Int. Co S.A,HLBU-102594-4,LIFBUE25010013,Bultos,167,0,IB8,08:22 Realizado
23/04,Lift Van Int. Co S.A,HAMU-268974-2,LIFBUE25030007,Bultos,319,0,IA1,08:21 Realizado
23/04,Geo-Trade Comercio E...,TLLU-893981-4,TPYNTSG24126002,Bultos,14,0,IB3,09:48 Realizado
23/04,Domingo A. Capria S....,KOCU-449984-6,KDCW24120115,Bultos,13,0,PLZA,08:26 Realizado
24/04,Lift Van Int. Co S.A,HLBU-140916-9,LIFBUE25030003,Bultos,220,42,NV3,Pendiente
24/04,Mercovan Argentina S...,,BR373606630,Bultos,95,25,NV3,Pendiente
24/04,Danisco Argentina Sa,,CL-1848.3002,Pallets,1,3,NV5,Pendiente
24/04,Daniel Berant,PONU-785950-2,SWW24090044,Bultos,1373,68,N1A1,Pendiente
25/04,Telamania Srl,MSDU-854178-4,GILNB241000572,Rollos,674,68,CTNNAC,Pendiente
25/04,Telamania Srl,TCNU-624105-8,GILNB241100452,Rollos,732,68,CTNNAC,Pendiente
25/04,Lift Van Int. Co S.A,BHCU-316221-0,LIFBUE25030006,Contenedor,1,30,PLZA,Pendiente
25/04,Grupo Simpa Sa,DRYU-405024-0,NBOBUE25030142,Contenedor,1,0,PLZA,Pendiente
28/04,Telamania Srl,TCNU-649432-8,NBOE24009856,Rollos,540,68,CTNNAC,Pendiente
