Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
24/04,Lift Van Int. Co S.A,HLBU-140916-9,LIFBUE25030003,Bultos,220,42,NV3,Pendiente
24/04,Levy Jonathan Netane...,OOCU-821613-1,TCNB2501647,Contenedor,1,0,PLZA,Pendiente
24/04,Daniel Berant,PONU-785950-2,SWW24090044,Bultos,1373,68,N1A1,Pendiente
24/04,Danisco Argentina Sa,,CL-1848.3002,Pallets,1,3,NV5,Pendiente
24/04,Mercovan Argentina S...,,BR373606630,Bultos,95,25,NV3,Pendiente
24/04,Espert S.A.,TRLU-906570-9,DEBER208725-1,Bultos,8,25,NV5,Pendiente
25/04,Telamania Srl,MSDU-854178-4,GILNB241000572,Rollos,674,68,CTNNAC,Pendiente
25/04,Telamania Srl,TCNU-624105-8,GILNB241100452,Rollos,732,68,CTNNAC,Pendiente
25/04,Grupo Simpa Sa,DRYU-405024-0,NBOBUE25030142,Contenedor,1,0,PLZA,Pendiente
25/04,Lift Van Int. Co S.A,,EXPBO-0035/2025,Bultos,110,25,EA3,Pendiente
25/04,Hra Consultora,MRKU-063584-9,OH-25030056A,Bultos,101,30,EP-IM,Pendiente
25/04,Hra Consultora,MRKU-063584-9,OH-25030056B,Bultos,1,15,PA-A,Pendiente
25/04,Lift Van Int. Co S.A,BHCU-316221-0,LIFBUE25030006,Contenedor,1,30,PLZA,Pendiente
28/04,Telamania Srl,TCNU-649432-8,NBOE24009856,Rollos,540,68,CTNNAC,Pendiente
