Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
11/06,Chemotecnica Sa,TCLU-655337-8,VER250479-1,Pallets,18,56,IB7,11:19 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1947,http://dassa.mqbic.com/NewTallySalida.php?id=438
11/06,Compañia Bulk S.A.,TCLU-782794-0,SY250358495,Contenedor,1,0,PLZA,10:29 Realizado,,
11/06,Compañia Bulk S.A.,ONEU-019573-7,SY250358495,Contenedor,1,0,PLZA,10:29 Realizado,,
11/06,Kraster Argentina Sa,HMMU-643528-0,507816594TSN,Contenedor,1,0,PLZA,14:46 Realizado,,
11/06,Jakytextil S.A.,HAMU-416927-2,NBOE25014148,Contenedor,1,0,PLZA,11:16 Realizado,,
12/06,Jupam Sa,MRKU-415762-4,SS00006575,Contenedor,1,0,PLZA,Pendiente,,
12/06,Telamania Srl,MSDU-751794-7,GILNB250400110,Contenedor,1,0,PLZA,Pendiente,,
12/06,Jupam Sa,MSKU-088658-0,SS00006574,Contenedor,1,0,PLZA,Pendiente,,
12/06,Raisvic S.R.L.,EMCU-182703-2,HDE25-040041B,Rollos,385,40,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1905,
12/06,Jupam Sa,SEKU-440241-8,NB250358366,Contenedor,1,0,PLZA,Pendiente,,
12/06,Jupam Sa,TXGU-569981-4,TWLE25040032,Contenedor,1,0,PLZA,Pendiente,,
12/06,Compañia Bulk S.A.,ONEU-031869-9,SY250358496,Contenedor,1,0,PLZA,Pendiente,,
12/06,Raisvic S.R.L.,FFAU-487575-0,HDE25-040010,Rollos,1185,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1901,
12/06,Grouport Srl,PCIU-020309-7,SYNTAO24SE070474,Bultos,70,14,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=758,http://dassa.mqbic.com/NewTallySalida.php?id=45
12/06,Jupam Sa,FFAU-184772-8,NB250357987,Contenedor,1,0,PLZA,Pendiente,,
12/06,Fenisan S.A.,HASU-402529-8,252867483,Contenedor,1,0,PLZA,Pendiente,,
12/06,Fenisan S.A.,HASU-117095-0,HBOL4064,Contenedor,1,0,PLZA,Pendiente,,
12/06,Jupam Sa,ONEU-122877-4,NB250358024,Contenedor,1,0,PLZA,Pendiente,,
12/06,Raisvic S.R.L.,EMCU-182703-2,HDE25-040041A,Rollos,303,25,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1905,
12/06,Glamtex S.A.,MSMU-687008-8,NBOE25013921,Contenedor,1,0,PLZA,Pendiente,,
