Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
27/05,Mercovan Argentina S...,42343-1-1,HLBU-304613-9,MVANES25042026,Bultos,52.0,11.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxNA==,
27/05,Aspee Monee,42765-0-1,MSDU-539993-2,MEDUXO322044,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/05,Aspee Monee,42763-0-1,FFAU-171371-3,MEDUXO321707,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/05,Neumaticos Bisso Srl,42749-0-1,TIIU-405586-0,WLC60307667,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
27/05,Grapot Sa,42772-0-1,HLBU-106980-8,SHOE26015066,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
27/05,Caddell Construction...,42564-0-1,EQPU-643946-5,MVABOB202661,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
27/05,La Tela Srl,42764-0-1,DFSU-749489-2,XDSEF260319633B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
27/05,Lift Van Int. Co S.A,42362-1-1,CAIU-684425-3,LIFBUE26040008,Bultos,105.0,30.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzMQ==,
27/05,Mercuria S.R.L.,42668-1-1,MEDU-638732-7,000294-2026,Bultos,28.0,10.0,IA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxNQ==,
27/05,Lift Van Int. Co S.A,42598-0-1,CSNU-140823-4,LIFBUE26040015,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/05,Mercovan Argentina S...,42370-1-1,TIIU-683045-8,MVANLT20260904,Bultos,188.0,40.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ0Ng==,
