Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
18/12,Manupackaging Argent...,HLBU-208757-6,HLCUBSC2408BIFI4,Pallets,18,42,CTNNAC,Realizado
18/12,Lift Van Int. Co S.A,CAIU-350589-4,LIFBUE24110007,Bultos,55,18,EP-IM,Realizado
18/12,Planet Seguridad S.R...,BMOU-576994-1,SZXSE24102567,Contenedor,1,0,PLZA,Realizado
18/12,Jupam Sa,GAOU-617205-5,CL24080661,Rollos,1619,68,CTNNAC,Realizado
18/12,Manupackaging Argent...,FANU-342089-4,HLCUBSC2408BIFI4,Pallets,18,42,CTNNAC,Realizado
18/12,Manupackaging Argent...,HLBU-171767-0,HLCUBSC2408BIFI4,Pallets,18,42,CTNNAC,Realizado
18/12,Manupackaging Argent...,GCXU-510647-2,HLCUBSC2408BIFI4,Pallets,18,42,CTNNAC,Realizado
19/12,Lift Van Int. Co S.A,CCLU-523155-5,LIFBUE24110008,Bultos,371,60,IA8,Pendiente
19/12,Corven Motors Argent...,ONEU-312980-5,QD20240094,Contenedor,1,0,PLZA,Pendiente
19/12,Luial Sa,BSIU-838537-5,NB241050754,Contenedor,1,0,PLZA,Pendiente
19/12,Levy Jonathan Netane...,PCIU-464545-6,ESL24091193A,Bultos,1030,55,IA9,Pendiente
19/12,Jupam Sa,EGSU-108815-8,NB240949315,Contenedor,1,0,PLZA,Pendiente
19/12,Jupam Sa,EISU-940663-9,NB240949127,Contenedor,1,0,PLZA,Pendiente
20/12,Hyt Investments S.A.,FSCU-872641-0,ICC-SKT-260724-07,Contenedor,1,0,PLZA,Pendiente
23/12,Lift Van Int. Co S.A,TXGU-700912-1,LIFBUE24120001,Bultos,341,65,NV2,Pendiente
