Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
08/05,Telamania Srl,MSMU-791946-0,GILNB241001332,Rollos,527,0,CTNNAC,10:30 Realizado
08/05,Maransi S.A.,CIPU-501935-1,268S289001436,Contenedor,1,0,PLZA,08:48 Realizado
08/05,Maransi S.A.,FFAU-170236-5,268S289001436,Contenedor,1,0,PLZA,08:48 Realizado
08/05,Maransi S.A.,CAIU-469372-8,268S289001436,Contenedor,1,0,PLZA,08:48 Realizado
08/05,Maransi S.A.,MSMU-652938-5,268S289001436,Contenedor,1,0,PLZA,08:48 Realizado
08/05,Chelatex Sas,FFAU-650994-0,GILNB241201237,Contenedor,1,0,PLZA,08:39 Realizado
08/05,Compañia Bulk S.A.,BSIU-950296-4,SY250357824,Contenedor,1,0,PLZA,08:26 Realizado
08/05,Textil Praga Srl,EITU-160877-1,HDE25-030099,Contenedor,1,0,PLZA,08:27 Realizado
08/05,Fantasia Cueros Srl,TIIU-216309-0,246304633,Pallets,10,0,NV1,10:13 Realizado
08/05,Grouport Srl,BSIU-299741-3,PAMFC2412016,Bultos,43,0,ANEX-A1,09:02 Realizado
08/05,Lift Van Int. Co S.A,HLBU-153836-1,LIFBUE25030010,Bultos,229,0,IB5,14:19 Realizado
08/05,Edelweiss Spedition ...,TRHU-585102-3,EDWBUE25040001,Bultos,139,0,NV3,10:37 Realizado
08/05,Chelatex Sas,CAAU-923117-0,GILNB241201231,Contenedor,1,0,PLZA,08:40 Realizado
09/05,Mma Tex S.A.,TEMU-626769-0,HDE25-040007,Contenedor,1,0,PLZA,Pendiente
09/05,Edelweiss Spedition ...,UACU-847236-1,EDWBUE25030004,Bultos,196,55,IA9,Pendiente
09/05,Grupo In 360 S.A.,TRHU-809700-4,NB240542985,Rollos,1020,60,ANEX-A1,Pendiente
09/05,Ayb Srl,MRSU-741501-0,250468966,Pallets,20,67,NV5,Pendiente
12/05,Vc Textil Srl,TCNU-615251-5,NBOE25013223,Contenedor,1,0,PLZA,Pendiente
12/05,Lift Van Int. Co S.A,TEMU-105143-5,LIFBUE25030003,Bultos,73,15,EP-IM,Pendiente
13/05,Mercovan Argentina S...,MRKU-093612-2,MVANES20252803,Bultos,165,50,NV3,Pendiente
15/05,Mercovan Argentina S...,TEMU-175517-8,MVANES20251803,Bultos,113,22,EP-IM,Pendiente
