Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
28/07,Edelweiss Spedition ...,43264-0-3,,166STO26,Bultos,137.0,28.0,ANEX-A1,En curso,8:00 ,-,-
28/07,Edelweiss Spedition ...,43373-0-1,UACU-852489-2,HLCUME3260452978,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/07,Edelweiss Spedition ...,43373-1-1,UACU-852489-2,EDWBUE26070002,Bultos,231.0,54.0,IA3,En curso,8:00 ,-,-
28/07,Chelatex Sas,39032-1-1,CAAU-985944-4,GILNB250801349,Rollos,880.0,68.0,CTNNAC,09:43 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjkwNg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjM0Ng==
29/07,Lift Van Int. Co S.A,43389-0-1,,CL-1848.3063,Bultos,118.0,30.0,ANEX-A1,Pendiente,8:00 ,-,-
29/07,Dpmg S.A.,43072-0-1,ZHLU-200844-7,269767874,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/07,Noah Servicess.R.L.,43471-4-1,MRKU-040777-2,HBOL4689,Bultos,1.0,1.0,ANEX-A1,Pendiente,8:00 ,-,-
29/07,Logcargo Srl,43684-1-1,CMAU-620273-9,SZ26040977,Bultos,820.0,59.0,IB6,Pendiente,8:00 ,-,-
29/07,Compañia Bulk S.A.,43634-0-1,UACU-581884-6,DLTJ2605033B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/07,Lift Van Int. Co S.A,43672-0-1,HLXU-114983-4,LIFBUE26050026,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
