Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
03/12,Berkma S.A.,39674-0-1,HAMU-408685-6,DLNB2509494B,Contenedor,1.0,0.0,PLZA,12:34 Realizado,8:00 ,-,-
03/12,Bisora Group Sa,39641-0-1,TCNU-690626-1,ZIMUNGB1289318,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
03/12,Aspee Monee,39756-0-1,CMAU-922959-0,EID0899064,Contenedor,1.0,0.0,PLZA,14:57 Realizado,9:30 ,-,-
03/12,Mercovan Argentina S...,39138-1-1,MSBU-274370-7,MVANES20252310,Bultos,160.0,28.0,IA6,12:33 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2978,http://dassaweb.mqbic.com/NewTallySalida.php?id=956
03/12,Grupo Rsm Srl,39709-1-1,MRKU-057985-3,HBOL4377,Bultos,1.0,17.0,EA9,11:21 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3300,
03/12,Berkma S.A.,39674-0-2,HLXU-835076-9,DLNB2509494B,Contenedor,1.0,0.0,PLZA,12:34 Realizado,8:00 ,-,-
03/12,Berkma S.A.,39674-0-3,TLLU-537377-0,DLNB2509494B,Contenedor,1.0,0.0,PLZA,12:34 Realizado,8:00 ,-,-
03/12,Berkma S.A.,39687-0-1,HAMU-238583-7,DLNB2509873,Contenedor,1.0,0.0,PLZA,12:33 Realizado,8:00 ,-,-
03/12,Sanyo Color Sa,39372-1-1,MNBU-361141-3,258799444,Pallets,19.0,26.92,EA8,12:34 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3109,http://dassaweb.mqbic.com/NewTallySalida.php?id=958
03/12,Domatel S. R. L.,39902-0-1,MRSU-520151-3,XNOE25002041,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
03/12,Car Pro Accesorios S...,39491-0-1,CAJU-504314-5,TCQD2508510,Contenedor,1.0,0.0,PLZA,14:56 Realizado,8:30 ,-,-
03/12,Zlotogora Hugo Y Zlo...,39821-0-1,TLLU-253521-9,TCSH2508152,Contenedor,1.0,0.0,PLZA,14:56 Realizado,8:00 ,-,-
03/12,Lift Van Int. Co S.A,39521-0-1,HLXU-112415-8,LIFBUE25090025,Contenedor,1.0,0.0,PLZA,12:32 Realizado,8:00 ,-,-
03/12,Lift Van Int. Co S.A,39334-1-1,TCKU-436130-0,LIFBUE25110005,Bultos,276.0,40.0,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3087,
03/12,Bisora Group Sa,39865-0-1,SUDU-592293-4,NBFC2510016,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
03/12,Oriental Supply Chai...,39690-1-1,TLLU-482954-7,ONEYNB5BEEQ08600,Bultos,368.0,56.0,IB6,11:21 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3295,http://dassaweb.mqbic.com/NewTallySalida.php?id=957
03/12,Lift Van Int. Co S.A,39196-0-1,,CL-1848.3028,Bultos,174.0,45.0,ANEX-A1,En curso,8:00 ,-,-
03/12,Nikin Srl,32807-1-1,MNBU-305157-7,245505799,Bultos,90.0,18.33,N1-11,14:54 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=1160,http://dassaweb.mqbic.com/NewTallySalida.php?id=959
03/12,Mibeda S.A.,38820-1-1,ZCSU-793858-7,TWLE25070219,Bultos,204.0,19.03,ANEX-A1,En curso,8:30 ,-,-
03/12,Geo Logistics Argent...,39540-2-1,ECMU-555623-7,SZ25081801B,Bultos,523.0,40.0,IB5,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3181,
03/12,Compañia Bulk S.A.,39801-0-2,EMCU-862017-6,SY250967278,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/12,Bisora Group Sa,39876-0-1,MRKU-231695-9,DLNB2510324,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
04/12,Insumosonline S.R.L.,39684-1-1,MSDU-541607-4,GGLCNBE25090290,Bultos,875.0,68.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3280,
04/12,Colorantes Industria...,38719-0-1,,ROU0826/25,Bultos,22.0,0.0,ANEX-A1,Pendiente,8:00 ,-,-
04/12,Corona Insumos Srl,39802-0-1,TXGU-852724-9,GSZBUE25082524,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
04/12,Bulldog Solutions S....,38482-1-1,EISU-838153-6,HDE25-0800064,Rollos,1026.0,68.0,CTNNAC,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2668,
05/12,Impulso Jm S.A.,39053-1-1,MSMU-148165-3,SYNTAO25SE071041,Bultos,60.0,12.79,IB9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2926,http://dassaweb.mqbic.com/NewTallySalida.php?id=833
05/12,Southcross Logistics...,38153-2-1,TTNU-432725-8,GGLFE25070050,Bultos,1045.0,57.0,IB7,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2513,
05/12,Southcross Logistics...,38153-1-1,TCLU-400559-1,GGLFE25070050,Bultos,998.0,60.0,IA1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2512,
05/12,Lift Van Int. Co S.A,39671-1-1,TRHU-377333-8,LIFBUE25090010,Bultos,1.0,10.0,NV1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3266,
