Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
08/09,Eagle Service Group ...,37916-3-1,UACU-393851-8,853069,Bultos,1.0,6.0,ANEX-A1,10:33 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2418,http://dassa.mqbic.com/NewTallySalida.php?id=656
08/09,Lift Van Int. Co S.A,37920-0-1,BSIU-326295-3,LIFBUE2507000,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
08/09,Eagle Service Group ...,37916-2-1,UACU-393851-8,853068,Bultos,1.0,6.0,ANEX-A1,10:33 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2418,http://dassa.mqbic.com/NewTallySalida.php?id=656
08/09,Eagle Service Group ...,37916-1-1,UACU-393851-8,853067,Bultos,1.0,6.0,ANEX-A1,10:33 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2418,http://dassa.mqbic.com/NewTallySalida.php?id=656
08/09,Compañia Bulk S.A.,37924-0-1,TRHU-829637-2,SY250663167,Contenedor,1.0,0.0,PLZA,09:30 Realizado,8:00 ,-,-
08/09,Arg Color S.R.L.,37923-0-1,OOCU-892836-8,TCNB25070308,Contenedor,1.0,0.0,PLZA,09:30 Realizado,8:00 ,-,-
08/09,Lift Van Int. Co S.A,37600-1-1,BMOU-141829-7,LIFBUE25080010,Bultos,101.0,26.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2317,
08/09,Mercovan Argentina S...,37655-1-1,MSKU-688312-4,MVANES20250108,Bultos,281.0,60.0,IA6,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2332,
08/09,Chemotecnica Sa,38008-0-1,MRKU-474393-9,QT25Y8107651,Contenedor,1.0,0.0,PLZA,11:16 Realizado,8:00 ,-,-
08/09,Planet Seguridad S.R...,38009-0-1,MRSU-871029-0,GISLH250700033,Contenedor,1.0,0.0,PLZA,10:26 Realizado,8:30 ,-,-
08/09,Industrias Zapla S.A...,37986-3-1,CAIU-279844-2,PEC013641RCS,Pallets,27.0,22.0,IB3,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2438,
08/09,Kraster Argentina Sa,37921-0-1,PIDU-407609-6,511099948CKG,Contenedor,1.0,0.0,PLZA,09:46 Realizado,9:00 ,-,-
08/09,Industrias Zapla S.A...,37986-2-1,CMAU-275489-5,PEC013641RCS,Pallets,27.0,22.0,IB3,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2436,
08/09,Industrias Zapla S.A...,37986-1-1,CMAU-253746-2,PEC013641RCS,Pallets,27.0,22.0,IB3,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2437,
08/09,Mma Tex S.A.,38010-0-1,EISU-837420-2,HDE25-0700008,Contenedor,1.0,0.0,PLZA,10:15 Realizado,8:30 ,-,-
09/09,Bello Victoria Nur,37819-0-1,BMOU-162724-0,SZ25051521,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
09/09,Refractarios Argenti...,37988-1-1,CSNU-252319-2,COSU6420591180,Pallets,10.0,17.0,IB2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2439,
10/09,Mercovan Argentina S...,37190-1-1,HLBU-112925-5,MVANES20252006-1,Bultos,1.0,5.0,NV1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2222,
