Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
12/09,Jupam Sa,38155-0-1,GAOU-610031-1,TWLE25070086,Contenedor,1.0,0.0,PLZA,09:49 Realizado,10:00,-,-
12/09,Baires International,37295-1-1,MSNU-248276-6,ARBAIT010825,Bultos,87.0,28.0,ANEX-A1,En curso,10:00,http://dassa.mqbic.com/PublicTally.php?id=2260,http://dassa.mqbic.com/NewTallySalida.php?id=674
12/09,Independencia 3187 M...,38125-0-1,MSBU-689107-1,TCSH2505572D,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
12/09,Independencia 3187 M...,38133-0-1,MSBU-689105-0,TCSH2505572E,Contenedor,1.0,0.0,PLZA,11:35 Realizado,9:30 ,-,-
12/09,Aceptyourdestiny Sa,38130-0-1,TGBU-434959-4,HDE25-0800012,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
12/09,Mma Tex S.A.,37880-1-1,TRHU-585246-2,NB250662584,Rollos,183.0,14.0,CTNNAC,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2404,
12/09,Mma Tex S.A.,37880-2-1,TRHU-585246-2,NB250662585,Rollos,486.0,26.0,CTNNAC,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2404,
12/09,Mma Tex S.A.,37880-3-1,TRHU-585246-2,NB250662586,Rollos,136.0,3.0,CTNNAC,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2404,
12/09,Sk Distributors S.R....,38078-0-1,MEDU-417697-9,DLNB2507612,Contenedor,1.0,0.0,PLZA,09:42 Realizado,8:00 ,-,-
12/09,Mma Tex S.A.,38129-0-1,EMCU-157632-2,HDE25-0700049,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/09,Mercovan Argentina S...,37968-1-1,UACU-345931-0,MVANLT20252107,Bultos,162.0,30.0,ANEX-A1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2429,
15/09,Lift Van Int. Co S.A,37832-1-1,DFSU-421991-6,LIFBUE25080012,Bultos,221.0,51.0,IA5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2388,
15/09,Xiadex Srl,38079-0-1,MSMU-785253-5,NBOE25015847,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
