Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
19/09,Compañia Bulk S.A.,38136-0-2,TEMU-617770-3,SY250662105,Contenedor,1.0,0.0,PLZA,11:58 Realizado,8:30 ,-,-
19/09,Lift Van Int. Co S.A,37565-1-1,TRHU-823341-4,LIFBUE25080009,Bultos,360.0,76.0,IB8,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2302,
19/09,Mma Tex S.A.,38305-0-1,EGHU-931861-2,HDE25-0800035,Contenedor,1.0,0.0,PLZA,09:42 Realizado,9:00 ,-,-
19/09,Lift Van Int. Co S.A,37571-1-1,HPCU-262271-3,LIFBUE25070002,Bultos,1.0,10.0,NV5,14:31 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2306,http://dassa.mqbic.com/NewTallySalida.php?id=694
19/09,Bisora Group Sa,36251-1-1,EGHU-945537-0,BK2530431,Bultos,246.0,68.0,IB6,12:32 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2036,http://dassa.mqbic.com/NewTallySalida.php?id=693
19/09,E A Balbi E Hijos S ...,38350-0-2,TCLU-560683-2,DEL-HSE-2507-0306,Contenedor,1.0,0.0,PLZA,11:58 Realizado,10:00,-,-
19/09,E A Balbi E Hijos S ...,38350-0-1,BMOU-491480-8,DEL-HSE-2507-0306,Contenedor,1.0,0.0,PLZA,11:58 Realizado,9:30 ,-,-
19/09,Jupam Sa,38258-0-1,FFAU-215755-8,TWLE25060146,Contenedor,1.0,0.0,PLZA,09:42 Realizado,8:30 ,-,-
19/09,E A Balbi E Hijos S ...,38350-0-3,MEDU-867516-9,DEL-HSE-2507-0306,Contenedor,1.0,0.0,PLZA,11:58 Realizado,10:00,-,-
19/09,E A Balbi E Hijos S ...,38350-0-4,MSMU-651786-7,DEL-HSE-2507-0306,Contenedor,1.0,0.0,PLZA,11:58 Realizado,10:00,-,-
19/09,Edificios Comahue So...,38020-12-1,EGHU-941327-1,TPTXGABD25056051,Bultos,232.0,60.0,ANEX-A1,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2456,http://dassa.mqbic.com/NewTallySalida.php?id=695
19/09,Edificios Comahue So...,38020-9-1,EGHU-917279-1,TPTXGABD25056051,Bultos,319.0,54.14,ANEX-A1,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2458,http://dassa.mqbic.com/NewTallySalida.php?id=696
19/09,Edificios Comahue So...,38020-2-1,EGSU-967712-8,TPTXGABD25056051,Bultos,2.0,65.0,ANEX-A1,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2464,
19/09,Compañia Bulk S.A.,38136-0-1,HMCU-916037-6,SY250662105,Contenedor,1.0,0.0,PLZA,11:58 Realizado,8:30 ,-,-
19/09,Compañia Bulk S.A.,38136-0-3,EMCU-849221-8,SY250662105,Contenedor,1.0,0.0,PLZA,11:58 Realizado,8:30 ,-,-
19/09,Edificios Comahue So...,38020-1-1,EITU-901287-6,TPTXGABD25056051,Bultos,2.0,65.0,PLZA,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2465,
22/09,Independencia 3187 M...,38127-0-1,UETU-754233-0,TCSH2505570D,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
22/09,Edificios Comahue So...,38020-5-1,TXGU-563463-9,TPTXGABD25056051,Bultos,2.0,65.0,PLZA,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2467,
22/09,Edificios Comahue So...,38020-6-1,EMCU-862434-0,TPTXGABD25056051,Bultos,2.0,65.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2461,
