Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
21/10,Sanyo Color Sa,38497-1-1,MNBU-042516-4,257297277,Pallets,32.0,44.8,IB8,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2677,http://dassaweb.mqbic.com/NewTallySalida.php?id=772
21/10,Ledorot S.A.,38783-0-1,MSDU-797272-4,GIKNB250700649,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
21/10,Lift Van Int. Co S.A,38606-1-1,TEMU-161073-9,LIFBUE25090024,Bultos,53.0,15.0,IA3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2719,
21/10,Jupam Sa,38744-0-1,TIIU-578054-2,SS00010726,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
21/10,Mazon Textil Sa,38780-0-1,TRLU-480706-6,NBOE25016605,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
21/10,Ledorot S.A.,38784-0-1,MSBU-734836-7,GIKNB250700566,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
21/10,Xinte Sa,38947-0-2,UETU-838029-6,NBFC2509051B,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
21/10,Compañia Bulk S.A.,38772-0-1,EGSU-135894-7,SY250764723,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
21/10,Mercovan Argentina S...,38528-1-1,FSCU-474399-7,MVANES20251809,Bultos,269.0,58.0,EA1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2684,
21/10,Compañia Bulk S.A.,38772-0-2,GAOU-626211-7,SY250764723,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
21/10,Xinte Sa,38947-0-1,MSKU-513853-3,NBFC2509051A,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
22/10,Mercovan Argentina S...,38607-1-1,UASU-106344-5,MVANLT20250108,Bultos,6.0,32.0,IA3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2721,
23/10,Daniel Berant,38863-0-1,TRHU-865607-8,GZSBUE25072455,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/10,Dpmg S.A.,37987-0-1,ZHLU-201402-8,278686582,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
