Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
05/06,Mercovan Argentina S...,SEGU-364018-7,MVANLT20251003,Bultos,3,17,NV5,18:30 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1888,http://dassa.mqbic.com/NewTallySalida.php?id=431
05/06,Grupo Leal-Tex S.R.L...,FFAU-166016-7,GILSH250300142,Contenedor,1,0,PLZA,En curso,,
05/06,Jupam Sa,EITU-163226-9,TWLE25030216,Contenedor,1,0,PLZA,15:32 Realizado,,
05/06,Jupam Sa,TLLU-489610-2,SS00006572,Contenedor,1,0,PLZA,15:08 Realizado,,
05/06,Jupam Sa,TLLU-599260-4,SS00006573,Contenedor,1,0,PLZA,15:09 Realizado,,
05/06,Cotton Work Srl,GESU-134633-2,MEDUVO723997,Bultos,206,30,ANEX-A1,12:20 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1745,http://dassa.mqbic.com/NewTallySalida.php?id=429
05/06,Mercovan Argentina S...,CSNU-628936-0,MVANES20252702,Bultos,250,47,EP-IM,18:30 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1690,http://dassa.mqbic.com/NewTallySalida.php?id=430
05/06,Ledorot S.A.,CAAU-590800-5,GILNB250400159,Contenedor,1,0,PLZA,16:14 Realizado,,
05/06,Lift Van Int. Co S.A,MSMU-349070-0,LIFBUE25050005,Bultos,130,25,ANEX-A1,15:09 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1876,http://dassa.mqbic.com/NewTallySalida.php?id=432
06/06,Grouport Srl,DFSU-436305-5,TCQD2502142,Bultos,109,54,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1806,
06/06,Lift Van Int. Co S.A,UACU-833760-7,LIFBUE25050004,Bultos,231,50,N23-1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1855,
06/06,La Tela Srl,MEDU-879453-2,NBOE25013744,Contenedor,1,0,PLZA,Pendiente,,
06/06,Leanval S.A.,MRSU-699011-8,GGLFE24110056,Bultos,28,32,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1209,
06/06,Jupam Sa,TCLU-845734-7,NB250358339,Contenedor,1,0,PLZA,Pendiente,,
09/06,Chemotecnica Sa,ONEU-043118-0,ONEYMUF28075400,Contenedor,1,0,PLZA,Pendiente,,
09/06,Lift Van Int. Co S.A,OOCU-800499-7,LIFBUE25050003,Bultos,235,40,IB9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1840,
09/06,Bisora Group Sa,TGBU-584955-2,NBOE25013713,Contenedor,1,0,PLZA,Pendiente,,
09/06,Chemotecnica Sa,ONEU-075481-4,ONEYMUF28075400,Contenedor,1,0,PLZA,Pendiente,,
10/06,La Tela Srl,MSMU-580481-5,GILNB250400112,Contenedor,1,0,PLZA,Pendiente,,
