Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/08,Lift Van Int. Co S.A,37282-0-1,HLBU-390076-2,LIFBUE25070008,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
20/08,Noah Servicess.R.L.,37248-1-1,TCLU-442094-6,IBC1359193A,Bultos,212.0,40.0,NV3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2244,
20/08,Grupo Rsm Srl,37473-3-1,MRKU-078739-5,HBOL4186,Bultos,1.0,10.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2292,
20/08,Mercovan Argentina S...,37127-1-1,TCNU-501654-0,MVANLT20251604,Bultos,236.0,65.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2212,http://dassa.mqbic.com/NewTallySalida.php?id=626
20/08,Grupo Simpa Sa,37597-0-2,TCNU-536039-2,TCNB2506077,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
20/08,Grupo Simpa Sa,37597-0-1,JXLU-442845-0,TCNB2506077,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
21/08,Lift Van Int. Co S.A,37239-0-1,,CL-1848.3018,Bultos,79.0,18.0,PLZA,Pendiente,8:00 ,-,-
21/08,Protan Sa,37542-0-1,LATU-101322-3,TJN0645193,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
21/08,Blue Mail S.A.,37253-1-1,UACU-842675-1,HBOL2602,Bultos,111.0,35.4,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2240,
21/08,Blue Mail S.A.,37253-3-1,UACU-842675-1,HBOL2604,Bultos,1.0,15.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2240,
21/08,Grupo Rsm Srl,37298-1-1,CIPU-510985-6,TGOD-2502357,Bultos,642.0,60.0,IA5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2261,
21/08,Blue Mail S.A.,37253-2-1,UACU-842675-1,HBOL2603,Bultos,1.0,3.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2240,
21/08,Grouport Srl,37495-1-1,CAIU-568248-2,TCNB2505096,Bultos,377.0,46.31,IA8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2298,
22/08,Unops,37596-2-1,HLBU-152461-9,024139,Bultos,24.0,58.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2314,
22/08,Unops,37596-1-1,UACU-845402-8,024140,Bultos,14.0,36.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2313,
22/08,Mercovan Argentina S...,37445-1-1,HLBU-390002-1,MVANES20252207,Bultos,37.0,6.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2280,
