Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
20/12,Grupo Simpa Sa,ZCSU-704912-6,TCSH2410045,Bultos,2055,67,IB5,12:26 Realizado
20/12,Grupo Simpa Sa,CAAU-685383-8,TCSH2410045,Bultos,1240,65,IB8,12:26 Realizado
20/12,Grupo Simpa Sa,TRHU-848408-7,TCSH2410045,Bultos,2048,65,IB8,12:26 Realizado
20/12,Hyt Investments S.A.,FSCU-872641-0,ICC-SKT-260724-07,Contenedor,1,0,PLZA,12:26 Realizado
20/12,Bazar Y Cia Sa,CAAU-786492-4,SYNNGB24SE101551,Contenedor,1,0,PLZA,12:24 Realizado
20/12,Juguetech Sa,JZPU-801204-8,SZXS059732,Contenedor,1,0,PLZA,00:00 Realizado
20/12,Toy Store Sa,GLDU-514479-0,SZXS059508,Contenedor,1,0,PLZA,12:26 Realizado
20/12,Jupam Sa,EITU-102099-9,TWLE24090158,Rollos,500,68,CTNNAC,12:22 Realizado
20/12,Levy Jonathan Netane...,PCIU-464545-6,ESL24091193A,Bultos,1030,55,IA9,12:27 Realizado
23/12,Industrias Saladillo...,FXLU-216072-4,NBOBUE24050057,Pallets,1,1,IA8,Pendiente
23/12,Industrias Saladillo...,FXLU-216072-4,NBOBUE24050057,Pallets,1,1,IB7,Pendiente
23/12,Industrias Saladillo...,FXLU-216072-4,NBOBUE24050057,Pallets,5,5,IB7,Pendiente
23/12,Lift Van Int. Co S.A,TXGU-700912-1,LIFBUE24120001,Bultos,341,65,NV2,Pendiente
23/12,Industrias Saladillo...,FXLU-216072-4,NBOBUE24050057,Pallets,5,5,IA8,Pendiente
23/12,Industrias Saladillo...,FXLU-216072-4,NBOBUE24050057,Pallets,7,7,IB7,Pendiente
23/12,Industrias Saladillo...,FXLU-216072-4,NBOBUE24050057,Pallets,7,7,IA8,Pendiente
23/12,Transcargo Argentina...,MRKU-036072-0,OH-24100091,Bultos,14,11,NV3,Pendiente
23/12,Industrias Saladillo...,KKTU-796677-1,TPNGBSG24058109,Pallets,3,3,ANEX-A1,Pendiente
23/12,Industrias Saladillo...,KKTU-796677-1,TPNGBSG24058109,Pallets,1,1,ANEX-A1,Pendiente
26/12,Lift Van Int. Co S.A,ZCSU-258143-4,LIFBUE24110006,Bultos,235,54,IA6,Pendiente
27/12,Mercovan Argentina S...,MSKU-703187-9,MVANLT020240511,Bultos,118,15,EP-IM,Pendiente
