Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
13/11,Lift Van Int. Co S.A,LIFBUE24100015,GESU-145378-9,Bultos,79,16,IA8,20:31 Realizado
13/11,Lift Van Int. Co S.A,LIFBUE24090010,CMAU-094661-0,Contenedor,1,0,PLZA,13:06 Realizado
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,5,6,ANEX-A1,Pendiente
14/11,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,212,21,IB7,Pendiente
14/11,Noah Servicess.R.L.,IBC1248375,TEMU-002759-0,Bultos,139,20,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IA9,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IA9,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IA9,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IA9,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IB7,Pendiente
14/11,Id Systems Sa,,ZCSU-774360-4,Contenedor,1,0,PLZA,Pendiente
14/11,Mercovan Argentina S...,HLCUME3240763994,FCIU-649748-7,Bultos,47,20,IA9,Pendiente
14/11,Id Systems Sa,,ZCSU-774360-4,Contenedor,1,0,PLZA,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IA9,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IA9,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IB7,Pendiente
14/11,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,212,21,IB7,Pendiente
14/11,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,22,25,IA8,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,5,6,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,5,6,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,5,6,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,5,6,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,5,6,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,5,6,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,5,6,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,5,6,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,5,6,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,5,6,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IA9,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IA9,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,9,9,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,5,6,ANEX-A1,Pendiente
15/11,Noah Servicess.R.L.,IBC1248375,TEMU-002759-0,Bultos,1,5,N1-11,Pendiente
15/11,Noah Servicess.R.L.,IBC1248362,TTNU-117161-8,Bultos,1,5,ANEX-A1,Pendiente
15/11,Borax Argentina S A,AMC2264792,CMAU-957885-9,Pallets,48,50,IB5,Pendiente
19/11,Lectus Sa,BR469207701,             ,Pallets,3,2,ANEX-A1,Pendiente
