Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
01/10,Geo Logistics Argent...,38157-2-1,JXLU-785431-5,SZ25070362B,Bultos,9.0,12.0,IA9,10:33 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2520,http://dassa.mqbic.com/NewTallySalida.php?id=745
01/10,Mercovan Argentina S...,38041-1-1,UACU-388583-0,MVANES20251208,Bultos,57.0,13.0,ANEX-A1,11:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2472,http://dassa.mqbic.com/NewTallySalida.php?id=751
01/10,Jupam Sa,38326-0-1,TCKU-664318-1,TWLE25070183,Contenedor,1.0,0.0,PLZA,09:39 Realizado,8:30 ,-,-
01/10,Noah Servicess.R.L.,38324-2-1,CMAU-430429-0,IBC1377772B,Bultos,1.0,10.0,EA9,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2605,
01/10,Noah Servicess.R.L.,38324-1-1,CMAU-430429-0,IBC1377772A,Bultos,1.0,15.0,NV5,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2605,
01/10,Aspee Monee,38201-0-1,MSDU-733325-6,MEDUOO433637,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
01/10,Noah Servicess.R.L.,38324-3-1,CMAU-430429-0,IBC1377772C,Bultos,69.0,15.0,IA7,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2605,
01/10,Lift Van Int. Co S.A,38170-1-1,ZCSU-691113-3,LIFBUE25090010,Bultos,236.0,65.0,IA6,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2524,http://dassa.mqbic.com/NewTallySalida.php?id=744
01/10,Aspee Monee,38187-0-1,TLLU-518514-0,MEDUOO433488,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
01/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,8.0,1.36,ANEX-A1,11:50 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
01/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,1.69,ANEX,11:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
01/10,Sk Distributors S.R....,38501-0-1,MRKU-075134-5,DLSZ250800040,Contenedor,1.0,0.0,PLZA,09:39 Realizado,8:30 ,-,-
01/10,Mercovan Argentina S...,38135-2-1,ZCSU-849076-9,MVANES20252808,Bultos,312.0,60.0,IA9,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2488,
01/10,Mercovan Argentina S...,38370-1-1,UACU-824925-5,MVANLT20250608,Bultos,7.0,38.0,ANEX-A1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2621,
02/10,Mercovan Argentina S...,38281-1-1,MEDU-291435-3,MVANES17082025,Bultos,90.0,15.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2561,
02/10,Lift Van Int. Co S.A,38456-1-1,BSIU-284883-1,LIFBUE25080014,Bultos,3.0,14.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2658,
02/10,Southcross Logistics...,37965-1-1,MRKU-000630-0,GGLFE25070021,Bultos,317.0,60.0,NV1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2426,
02/10,Juguetech Sa,38547-0-1,MEDU-891867-5,SZXS067814,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
02/10,Mercovan Argentina S...,38370-1-2,FANU-136696-3,MVANLT20250708,Bultos,1.0,19.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2627,
03/10,Lift Van Int. Co S.A,38203-1-1,TCKU-338199-8,LIFBUE25090011,Bultos,76.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2547,
03/10,Aoda Sa,38578-0-1,DRYU-265903-1,NB250763882,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/10,Mercovan Argentina S...,37918-1-1,CAAU-236338-6,MVANES20251608,Bultos,178.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2416,
