Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
02/02,Palermoroy S.R.L.,40878-1-1,FCIU-978596-0,XMFZ2512004A,Bultos,3.0,1.69,NV3,10:50 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3828,http://dassaweb.mqbic.com/NewTallySalida.php?id=1342
02/02,Mercovan Argentina S...,40826-1-1,MEDU-574694-7,MVANLT20252612,Bultos,109.0,20.0,EA6,14:51 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3786,http://dassaweb.mqbic.com/NewTallySalida.php?id=1335
02/02,Lift Van Int. Co S.A,40716-1-1,HLXU-123568-1,LIFBUE25120013,Bultos,163.0,30.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3733,http://dassaweb.mqbic.com/NewTallySalida.php?id=1334
02/02,Bisora Group Sa,40953-0-1,HAMU-216128-8,NBOE25020564,Contenedor,1.0,0.0,PLZA,12:33 Realizado,8:00 ,-,-
02/02,Bazar Y Cia Sa,40931-0-1,FANU-361119-1,DLNB2511487,Contenedor,1.0,0.0,PLZA,10:02 Realizado,8:00 ,-,-
02/02,Vestiditos Sa,40994-0-2,MRKU-066858-6,ZFRALX12102-25,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
02/02,Bazar Y Cia Sa,40952-0-1,MRSU-906392-1,DLNB2512332,Contenedor,1.0,0.0,PLZA,10:02 Realizado,8:00 ,-,-
02/02,Jakytextil S.A.,40990-0-1,MSNU-714180-2,NBOE25020439,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
02/02,Jakytextil S.A.,41028-0-1,HAMU-398230-7,NBOE25020610,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
02/02,Vestiditos Sa,40994-0-3,MRKU-105778-7,ZFRALX12102-25,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
02/02,Lift Van Int. Co S.A,40750-1-1,HLXU-538052-2,LIFBUE26010003,Bultos,157.0,45.0,IB7,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3765,http://dassaweb.mqbic.com/NewTallySalida.php?id=1333
03/02,Lift Van Int. Co S.A,40745-0-1,,CL-1848.3036,Bultos,122.0,32.0,PLZA,Pendiente,8:00 ,-,-
03/02,Mercovan Argentina S...,40901-1-1,GCXU-233064-2,MVANLT20252011,Bultos,1.0,14.0,PA-B,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3839,
03/02,Cl Global S.R.L.,40878-3-1,FCIU-978596-0,XMFZ2512004C,Bultos,404.0,39.38,EA8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3828,http://dassaweb.mqbic.com/NewTallySalida.php?id=1342
03/02,Lift Van Int. Co S.A,40751-1-1,UACU-382164-5,LIFBUE26010002,Bultos,160.0,35.0,IA2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3764,
03/02,Grass S. R. L.,40993-0-2,ONEU-620889-4,BVNEA2512001,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/02,Bymar Transforwardin...,40865-1-1,TCLU-655583-2,HAMBUE2511-10-1078,Bultos,351.0,50.0,EA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3825,
03/02,Hra Consultora,40710-1-1,TEMU-745389-5,1411352A,Bultos,10.0,30.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3731,
03/02,Hra Consultora,40710-2-1,TEMU-745389-5,1411352B,Bultos,10.0,10.0,NV1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3731,
03/02,Xiadex Srl,41005-0-1,MRKU-633982-3,NBOE25020707,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
04/02,Lift Van Int. Co S.A,40824-1-1,HASU-150443-0,LIFBUE25120009,Bultos,101.0,31.0,EA5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3788,
