Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
08/01,Bymar Transforwardin...,MSMU-896457-1,GSP//2024-25/008,Bultos,1,2,EA9,00:00 Realizado
08/01,Bymar Transforwardin...,MSMU-896457-1,GSP//2024-25/009,Bultos,60,10,NV3,00:00 Realizado
08/01,Mercovan Argentina S...,TRHU-170051-7,MVANAM12112024,Bultos,85,16,IA9,Pendiente
08/01,Grupo Simpa Sa,ZCSU-658827-3,TCNB2411014,Bultos,325,69,NV5,Pendiente
08/01,Grupo Simpa Sa,TLLU-486004-9,TCNB2411014,Bultos,325,69,NV5,Pendiente
08/01,Mercovan Argentina S...,FANU-324988-4,HLCUBSC241207530,Contenedor,1,0,PLZA,Pendiente
08/01,Jupam Sa,TLLU-852200-8,NB241050880,Contenedor,1,60,PLZA,Pendiente
08/01,Lift Van Int. Co S.A,,CL-1848.2978,Bultos,48,13,NV3,Pendiente
08/01,Bymar Transforwardin...,MSMU-896457-1,GSP//2024-25/007,Bultos,1,6,EA9,00:00 Realizado
08/01,Shipy S.A.,CAAU-555663-0,DLSZ24110214,Contenedor,1,0,PLZA,00:00 Realizado
08/01,Shipy S.A.,UACU-562974-0,DLSZ24110214,Contenedor,1,0,PLZA,00:00 Realizado
08/01,Shipy S.A.,FANU-105357-3,DLSZ24110214,Contenedor,1,0,PLZA,00:00 Realizado
08/01,Shipy S.A.,HLBU-196705-2,DLSZ24110214,Contenedor,1,0,PLZA,00:00 Realizado
09/01,Lift Van Int. Co S.A,UACU-849019-6,LIFBUE24110010,Bultos,228,45,NV2,Pendiente
09/01,Borax Argentina S A,GESU-669306-2,QGD1304271B,Contenedor,1,0,PLZA,Pendiente
09/01,Minera Santa Rita Sr...,CMAU-511015-5,QGD1304271A,Contenedor,1,0,PLZA,Pendiente
09/01,Labranza Estrategica...,MSWU-007114-5,285213905,Contenedor,1,0,PLZA,Pendiente
