Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
30/06,Raisvic S.R.L.,EGHU-940502-3,HDE25-040032B,Rollos,801,36,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1994,
30/06,Raisvic S.R.L.,EGHU-940502-3,HDE25-040032A,Rollos,401,29,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1994,
30/06,Raisvic S.R.L.,EMCU-877130-0,HDE25-050004B,Rollos,1046,35,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1991,
30/06,Raisvic S.R.L.,EMCU-877130-0,HDE25-050004A,Rollos,468,31,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1991,
30/06,Shipy S.A.,EMCU-824517-8,TSSZ2505001,Contenedor,1,60,PLZA,Pendiente,,
30/06,Grupo Leal-Tex S.R.L...,MSDU-615504-1,GILNB250301167,Contenedor,1,0,PLZA,Pendiente,,
30/06,Shipy S.A.,GAOU-632164-7,BK2530531B,Contenedor,1,0,PLZA,Pendiente,,
30/06,Edelweiss Spedition ...,CAAU-764547-0,EDWBUE25050001,Bultos,128,38,NV3,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1975,
30/06,Sanyo Color Sa,EGSU-352999-3,EGLV100580018170,Pallets,20,25,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2034,
30/06,Agromat Granjas Sa,,BR547202444,Bultos,4,11,ANEX-A1,Pendiente,,
30/06,Aceptyourdestiny Sa,TGHU-636955-0,NGP2224344,Contenedor,1,60,PLZA,Pendiente,,
01/07,Mercovan Argentina S...,HAMU-323738-8,MVANES28052025,Bultos,194,44,NV3,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1956,
02/07,Telamania Srl,MEDU-880336-2,GILNB241101100,Rollos,721,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1368,
03/07,La Tela Srl,MRKU-503055-2,GILNB250400111,Contenedor,1,60,PLZA,Pendiente,,
