Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
30/05,Aceros Fb S.R.L.,GCXU-576756-0,JCCM32193,Bultos,2,24,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1859,
30/05,Aceros Fb S.R.L.,MRKU-292715-6,JCCM32296,Bultos,2,25,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1828,
30/05,Sergio Gabriel Vazqu...,TEMU-432037-4,QGD1659738,Bultos,9,0,EA9,En curso,http://dassa.mqbic.com/PublicTally.php?id=1893,
30/05,Pantografos Cam Cnc ...,KOCU-453461-2,TCQD2503136,Bultos,7,0,IA9,En curso,http://dassa.mqbic.com/PublicTally.php?id=1889,
30/05,Pantografos Cam Cnc ...,HMMU-703868-8,TCQD2503136,Bultos,10,0,IA8,En curso,http://dassa.mqbic.com/PublicTally.php?id=1890,
30/05,Raisvic S.R.L.,TGBU-457918-0,HDE25-040132,Contenedor,1,0,PLZA,08:59 Realizado,,
30/05,Pantografos Cam Cnc ...,KOCU-474821-3,TCQD2503136,Bultos,15,0,IA9,En curso,http://dassa.mqbic.com/PublicTally.php?id=1891,
02/06,Lift Van Int. Co S.A,FDCU-039208-8,LIFBUE25040008,Bultos,221,38,IB8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1770,
02/06,Mercovan Argentina S...,SUDU-795258-4,MVANLT20251704,Bultos,160,30,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1790,
03/06,Lift Van Int. Co S.A,NYKU-474643-0,LIFBUE25040007,Bultos,198,45,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1768,
04/06,Mercovan Argentina S...,CMAU-831928-3,MVANES20250430,Bultos,309,62,IA8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1808,
04/06,Lift Van Int. Co S.A,DRYU-428677-0,LIFBUE25040006,Contenedor,1,60,PLZA,Pendiente,,
05/06,Mercovan Argentina S...,SEGU-364018-7,MVANLT20251003,Bultos,3,17,NV5,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1888,
