Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
15/04,Gematec Srl,41702-1-1,MSKU-684913-5,SYNHKG26SE010024,Bultos,20.0,60.0,IB9,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5OQ==,
15/04,Aceptyourdestiny Sa,41793-0-1,ZCSU-699184-3,FDNBSE2602059,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
15/04,Glamtex S.A.,42089-0-1,DFSU-773238-9,NBOE26021626,Contenedor,1.0,0.0,PLZA,09:35 Realizado,8:30 ,-,-
15/04,Mercovan Argentina S...,42011-2-1,PCIU-873114-6,MVANBOB202627,Bultos,86.0,38.0,PLZA,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI0MQ==,
15/04,Mercovan Argentina S...,42011-3-1,PCIU-953761-8,MVANBOB202627,Bultos,96.0,35.0,PLZA,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIzOQ==,
15/04,Mercovan Argentina S...,42011-5-1,PIDU-411587-0,MVANBOB202627,Bultos,86.0,38.0,PLZA,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI0Mw==,
15/04,Mercovan Argentina S...,42058-0-1,TGHU-605859-0,MVANBOB202521,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
15/04,Mercovan Argentina S...,42011-4-1,DRYU-262303-9,MVANBOB202627,Bultos,21.0,10.0,PLZA,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI0Mg==,
15/04,Telamania Srl,40631-1-1,TGBU-486203-5,NGB31160777,Bultos,748.0,68.0,IA8/IB7,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY5Mg==,
15/04,Tio Musa,39416-2-1,UETU-833276-5,SZ25081174,Bultos,1104.0,70.0,IB9,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzE0OA==,
15/04,Mercovan Argentina S...,42011-1-1,FFAU-752751-0,MVANBOB202627,Bultos,82.0,36.0,PLZA,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI0MA==,
15/04,Dmc Import Group S.R...,42169-0-1,EGSU-624670-2,TSSZ2601079,Contenedor,1.0,0.0,PLZA,09:45 Realizado,8:00 ,-,-
15/04,Colorantes Industria...,42177-0-1,,ROU0244/26,Pallets,10.0,10.0,ANEX-A1,En curso,8:00 ,-,-
15/04,Lift Van Int. Co S.A,41727-1-1,RFCU-224388-0,LIFBUE26020022,Bultos,228.0,22.0,IA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExNA==,
16/04,Refractarios Argenti...,42139-3-1,STJU-203373-8,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNg==,
16/04,Refractarios Argenti...,42139-7-1,MRKU-993370-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyOA==,
16/04,Mercovan Argentina S...,42066-1-1,CMAU-323488-2,MVANLT20260603,Bultos,110.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI3NA==,
16/04,Refractarios Argenti...,42139-1-1,MRKU-721326-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMw==,
16/04,Refractarios Argenti...,42139-4-1,MRKU-754180-2,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNQ==,
16/04,Refractarios Argenti...,42139-6-1,MRKU-697261-5,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMg==,
16/04,Refractarios Argenti...,42139-2-1,MRKU-988710-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNw==,
16/04,Refractarios Argenti...,42139-8-1,MRSU-027758-4,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMQ==,
16/04,Refractarios Argenti...,42139-12-1,TLLU-230529-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxNw==,
16/04,Refractarios Argenti...,42139-11-1,CAAU-250706-1,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxOA==,
16/04,Refractarios Argenti...,42139-10-1,MRSU-037518-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxOQ==,
16/04,Refractarios Argenti...,42139-5-1,MRSU-051023-2,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNA==,
16/04,Refractarios Argenti...,42139-9-1,MRKU-799337-7,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMA==,
17/04,Grupo Simpa Sa,41364-1-1,SEKU-554429-5,S3PL2526176,Bultos,20.0,30.0,ANEXOA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk0MQ==,
20/04,Telamania Srl,42156-0-1,TRHU-735244-5,NGB31164214,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
