Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
23/06,Textil Praga Srl,BMOU-537427-9,HDE25-030059A,Rollos,301,14,CTNNAC,En curso,http://dassa.mqbic.com/PublicTally.php?id=1928,
23/06,Bisora Group Sa,TRHU-537057-9,NGBSE2504035,Contenedor,1,0,PLZA,14:59 Realizado,,
23/06,Textil Praga Srl,EITU-900781-7,HDE25-040011B,Rollos,636,45,CTNNAC,15:38 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1995,
23/06,Textil Praga Srl,EITU-900781-7,HDE25-040011A,Rollos,497,21,CTNNAC,15:38 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1995,
23/06,Bisora Group Sa,TCNU-257082-0,NBOE25013839,Contenedor,1,0,PLZA,14:58 Realizado,,
23/06,Bisora Group Sa,TCNU-814502-7,NBOE25013892,Contenedor,1,0,PLZA,14:58 Realizado,,
23/06,Jupam Sa,EGHU-977168-1,TWLE25040123,Contenedor,1,0,PLZA,15:43 Realizado,,
23/06,Jupam Sa,TGBU-672481-6,TWLE25040157,Contenedor,1,0,PLZA,15:43 Realizado,,
24/06,Dmc Import Group S.R...,GAOU-724267-1,TSSZ2504131,Contenedor,1,0,PLZA,Pendiente,,
24/06,Trefelt Argentina S....,MRSU-748396-7,252725355,Bultos,8,43,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2013,
24/06,Jupam Sa,TEMU-715682-9,TWLE25040156,Contenedor,1,0,PLZA,Pendiente,,
24/06,Glamtex S.A.,HAMU-270651-5,NBOE25014228,Contenedor,1,0,PLZA,Pendiente,,
24/06,Compañia Bulk S.A.,EITU-117993-3,SY250358239,Contenedor,1,0,PLZA,Pendiente,,
24/06,Trefelt Argentina S....,MRSU-748395-1,252725355,Bultos,12,49,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2012,
24/06,Xiadex Srl,TCLU-184339-5,GILNB250100178,Contenedor,1,0,PLZA,Pendiente,,
24/06,Bisora Group Sa,MSKU-070573-7,NBOE25013840,Contenedor,1,0,PLZA,Pendiente,,
24/06,Jutel S.A.,MSMU-792553-9,TMSE3480644A,Contenedor,1,0,PLZA,Pendiente,,
25/06,Industrias Saladillo...,TGBU-251863-2,TPNGBSG24106033,Pallets,3,3,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1164,http://dassa.mqbic.com/NewTallySalida.php?id=244
25/06,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,6,4,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1323,http://dassa.mqbic.com/NewTallySalida.php?id=342
25/06,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,6,4,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1323,http://dassa.mqbic.com/NewTallySalida.php?id=313
25/06,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,2,12,IB8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=341
25/06,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,2,12,IB8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=314
25/06,Telamania Srl,GAOU-721500-1,GILNB250400109,Contenedor,1,60,PLZA,Pendiente,,
25/06,Lift Van Int. Co S.A,TLLU-831139-2,LIFBUE25060001,Bultos,110,22,NV2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1918,
25/06,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,5,15,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1426,http://dassa.mqbic.com/NewTallySalida.php?id=369
25/06,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,5,15,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1426,http://dassa.mqbic.com/NewTallySalida.php?id=293
25/06,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,2,10,ANEX-B2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1222,http://dassa.mqbic.com/NewTallySalida.php?id=294
25/06,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,2,10,ANEX-B2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1222,http://dassa.mqbic.com/NewTallySalida.php?id=231
25/06,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,2,10,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=427
25/06,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,2,10,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=371
25/06,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,2,10,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=292
25/06,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,2,10,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=250
25/06,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,2,10,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=232
27/06,Grouport Srl,FSCU-504825-9,TCNB2504814,Contenedor,1,60,PLZA,Pendiente,,
