Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
27/01,Lift Van Int. Co S.A,ZCSU-711608-1,LIFBUE25010005,Bultos,324,66,EP-IM,00:00 Realizado
27/01,Telamania Srl,CAIU-421446-6,NBOE24009858,Contenedor,1,0,PLZA,11:16 Realizado
28/01,Lift Van Int. Co S.A,SEGU-223708-0,HLCUTOR241048289,Contenedor,1,0,PLZA,Pendiente
28/01,Lift Van Int. Co S.A,HAMU-165353-4,LIFBUE24120010,Bultos,369,57,IA9,Pendiente
28/01,Dmc Import Group S.R...,EGSU-964874-7,QD20240131,Contenedor,1,0,PLZA,Pendiente
28/01,Transcargo Argentina...,MSKU-693073-5,OH-24120082,Bultos,10,9,IA5,Pendiente
28/01,Jupam Sa,EITU-918614-2,NB241151671,Contenedor,1,0,PLZA,Pendiente
28/01,Jupam Sa,TCNU-390539-0,NB241151679,Contenedor,1,0,PLZA,Pendiente
28/01,Jupam Sa,EITU-127054-0,NB241151670,Contenedor,1,0,PLZA,Pendiente
28/01,Lift Van Int. Co S.A,TCNU-245567-9,LIFBUE24120005,Bultos,168,32,NV3,Pendiente
29/01,Dmc Import Group S.R...,EITU-938025-0,TS2411084,Contenedor,1,0,PLZA,Pendiente
31/01,Sematryn Sa,OOCU-762371-8,OLGM246301,Bultos,380,52,IA7,Pendiente
