Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally
21/05,Gobbi Novag Sa,TRLU-751387-2,AMC2347566,Pallets,42,0,IA7,08:20 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1802
21/05,Textil Praga Srl,EMCU-991511-9,HDE25-040005B,Rollos,867,53,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1861
21/05,Textil Praga Srl,EMCU-991511-9,HDE25-040005A,Rollos,377,15,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1861
21/05,Oni Lit Mar Del Plat...,,CL069/2025,Bultos,4,4,ANEX-A1,Pendiente,
21/05,Imporiente S.A.,,CL056/2005,Bultos,68,0,ANEX-A1,En curso,
21/05,Jupam Sa,EMCU-821962-5,NB250155593,Contenedor,1,0,PLZA,08:40 Realizado,
21/05,Jupam Sa,TXGU-613930-5,NB250257178,Contenedor,1,0,PLZA,08:41 Realizado,
21/05,Mercovan Argentina S...,PCIU-012199-6,MVANLT20250605,Bultos,121,0,EP-IM,08:45 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1837
21/05,Luial Sa,EISU-927723-3,QD20250045,Contenedor,1,0,PLZA,08:44 Realizado,
21/05,Edelweiss Spedition ...,,137STO25,Bultos,252,0,NV2,En curso,
21/05,Grouport Srl,MSDU-435235-5,S04592391,Bultos,145,0,IB7,09:05 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1866
21/05,Bisora Group Sa,TLLU-794633-6,TMSE3395995,Contenedor,1,0,PLZA,08:18 Realizado,
21/05,Presmar S.A.,MRKU-774866-2,GDM25030060,Contenedor,1,0,PLZA,08:20 Realizado,
21/05,Sk Distributors S.R....,OOCU-504096-4,DLNB2503162,Contenedor,1,0,PLZA,08:18 Realizado,
21/05,Aceptyourdestiny Sa,EMCU-170106-5,HDE25-040071,Contenedor,1,0,PLZA,10:15 Realizado,
21/05,Textil Praga Srl,EGSU-131747-0,HDE25-040002A,Rollos,606,0,CTNNAC,08:32 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1869
21/05,Textil Praga Srl,EGSU-131747-0,HDE25-040002A,Rollos,606,0,CTNNAC,08:33 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1869
21/05,Textil Praga Srl,EGSU-131747-0,HDE25-040002B,Rollos,279,0,CTNNAC,08:32 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1869
21/05,Textil Praga Srl,EGSU-131747-0,HDE25-040002B,Rollos,279,0,CTNNAC,08:33 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1869
22/05,La Tela Srl,FBLU-016836-3,GILNB250300431,Contenedor,1,0,PLZA,Pendiente,
22/05,Sk Distributors S.R....,CCLU-529361-8,DLNB2503176,Contenedor,1,0,PLZA,Pendiente,
22/05,La Tela Srl,MSCU-498760-3,GILNB250300430,Contenedor,1,0,PLZA,Pendiente,
22/05,Jupam Sa,EGSU-957910-0,TWLE25030120,Contenedor,1,0,PLZA,Pendiente,
22/05,Jupam Sa,BSIU-802589-3,TWLE25030117,Contenedor,1,0,PLZA,Pendiente,
23/05,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,5,20,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1426
23/05,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,2,4,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1323
23/05,Industrias Saladillo...,TEMU-750540-6,ONEYNB4IVF532600,Pallets,7,56,NV1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1231
23/05,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,10,31,ANEX-B2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1222
23/05,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,10,25,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210
23/05,Industrias Saladillo...,TGBU-251863-2,TPNGBSG24106033,Pallets,4,8,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1164
23/05,Industrias Saladillo...,ZIMU-143152-6,TPNGBSG24106008,Pallets,3,10,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1019
26/05,Mercovan Argentina S...,HLXU-540840-3,MVANES20251403,Bultos,182,60,NV2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1717
