Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
26/11,Hogar Total S.A.,39042-0-2,FFAU-661507-3,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,11:22 Realizado,9:00 ,-,-
26/11,Lift Van Int. Co S.A,39308-1-1,HLXU-110708-4,LIFBUE25100018,Bultos,78.0,25.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3079,http://dassaweb.mqbic.com/NewTallySalida.php?id=925
26/11,Alami Flejes De Prec...,39591-1-1,TCLU-742380-4,S04813307,Bultos,49.0,30.0,ANEX-A1,15:19 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3209,http://dassaweb.mqbic.com/NewTallySalida.php?id=923
26/11,Dmc Import Group S.R...,39617-0-1,EMCU-843139-9,TSSZ2509062,Contenedor,1.0,0.0,PLZA,09:40 Realizado,8:00 ,-,-
26/11,Dmc Import Group S.R...,39616-0-1,BMOU-521649-0,TSSZ2509102,Contenedor,1.0,0.0,PLZA,09:21 Realizado,8:00 ,-,-
26/11,Grupo Simpa Sa,39571-0-1,BSIU-994099-7,NBOBUE25090074,Contenedor,1.0,0.0,PLZA,11:38 Realizado,8:00 ,-,-
26/11,Grupo Simpa Sa,39537-0-1,TCNU-371130-6,TL/HBL/076637,Contenedor,1.0,0.0,PLZA,11:35 Realizado,8:00 ,-,-
26/11,Grupo Simpa Sa,39605-0-6,BMOU-526295-7,TCSH2509123,Contenedor,1.0,0.0,PLZA,10:36 Realizado,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-1,ZCSU-793991-6,TCSH2509123,Contenedor,1.0,0.0,PLZA,10:36 Realizado,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-3,TRHU-834831-0,TCSH2509123,Contenedor,1.0,0.0,PLZA,10:36 Realizado,8:30 ,-,-
