Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
04/06,Lift Van Int. Co S.A,DRYU-428677-0,LIFBUE25040006,Contenedor,1,0,PLZA,09:43 Realizado,,
04/06,Ledorot S.A.,TEMU-699863-2,GILNB250300385,Contenedor,1,0,PLZA,10:18 Realizado,,
04/06,Curtiembre Infante S...,MRKU-881096-9,249002118,Pallets,20,0,IB9,14:02 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1553,http://dassa.mqbic.com/NewTallySalida.php?id=424
04/06,Mercovan Argentina S...,CMAU-831928-3,MVANES20250430,Bultos,309,0,IA8,15:03 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1808,http://dassa.mqbic.com/NewTallySalida.php?id=423
04/06,Grupo Simpa Sa,ZCSU-610934-4,NBOBUE25040125,Contenedor,1,0,PLZA,11:09 Realizado,,
04/06,Grupo Simpa Sa,LATU-500014-2,NBOBUE25040125,Contenedor,1,0,PLZA,11:09 Realizado,,
04/06,Grupo Simpa Sa,BEAU-512377-2,NBOBUE25040125,Contenedor,1,0,PLZA,11:09 Realizado,,
04/06,Raisvic S.R.L.,BMOU-537725-7,HDE25-050001,Contenedor,1,0,PLZA,09:17 Realizado,,
04/06,Juguetech Sa,MSMU-806162-6,SZXS064186,Contenedor,1,0,PLZA,14:27 Realizado,,
04/06,Juguetech Sa,MSMU-545541-5,SZXS064194,Contenedor,1,0,PLZA,14:27 Realizado,,
05/06,Mercovan Argentina S...,SEGU-364018-7,MVANLT20251003,Bultos,3,17,NV5,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1888,
05/06,Lift Van Int. Co S.A,MSMU-349070-0,LIFBUE25050005,Bultos,130,25,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1876,
05/06,Cotton Work Srl,GESU-134633-2,MEDUVO723997,Bultos,206,30,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1745,
05/06,Grupo Leal-Tex S.R.L...,FFAU-166016-7,GILSH250300142,Contenedor,1,0,PLZA,Pendiente,,
05/06,Mercovan Argentina S...,CSNU-628936-0,MVANES20252702,Bultos,250,47,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1690,
06/06,Lift Van Int. Co S.A,UACU-833760-7,LIFBUE25050004,Bultos,231,50,N23-1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1855,
06/06,Grouport Srl,DFSU-436305-5,TCQD2502142,Bultos,109,54,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1806,
