Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
16/03,Sk Distributors S.R....,41784-0-1,MSDU-480751-5,DLNB2512656,Contenedor,1.0,56.0,PLZA,09:04 Realizado,8:00 ,-,-
16/03,Export Sud Srl,41580-1-1,PCIU-962019-4,SL25121611A,Bultos,53.0,17.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAzNg==,
16/03,Jupam Sa,41572-0-1,EITU-919019-0,SS00014793,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
16/03,E A Balbi E Hijos S ...,41790-0-1,UETU-412852-1,TSSZ2601081,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
16/03,Baires International,41003-2-1,HAMU-421056-6,ARBAIT21012026,Bultos,1.0,170.0,PA-B,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg3MA==,
16/03,Lift Van Int. Co S.A,41539-1-1,HLBU-395952-3,LIFBUE26020011,Bultos,117.0,22.0,NV3,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAxNA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTU5Ng==
16/03,Rueda Oeste S.A.,41740-0-1,KOCU-428888-5,TCSZ2601569B,Contenedor,1.0,0.0,PLZA,09:21 Realizado,8:00 ,-,-
16/03,Telamania Srl,40638-1-1,TXGU-727613-3,NGB31160773,Bultos,752.0,68.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzcwMA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTU5OQ==
16/03,Xiadex Srl,41734-0-1,MSBU-500183-0,NBOE25021223,Contenedor,1.0,0.0,PLZA,09:38 Realizado,8:00 ,-,-
16/03,Telamania Srl,40632-1-1,FFAU-221978-9,NGB31160769,Bultos,757.0,68.0,CTNNAC,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY5Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTU5Mw==
16/03,Mercovan Argentina S...,41628-1-1,ONEU-736876-8,MVANBOB202518,Bultos,23.0,40.0,PLZA,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA1Ng==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTU5Nw==
16/03,Grupo Leal-Tex S.R.L...,41679-0-1,HLXU-812400-0,GILSH251200098,Contenedor,1.0,0.0,PLZA,09:56 Realizado,8:00 ,-,-
16/03,Lift Van Int. Co S.A,41433-1-1,CAAU-229452-0,LIFBUE26020003,Bultos,86.0,15.0,ANEXO 1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk3Mg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTU5NQ==
17/03,Orkell Argentina Sa,41580-2-1,PCIU-962019-4,SL25121611B,Bultos,325.0,38.0,EA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAzNg==,
17/03,Lift Van Int. Co S.A,41675-1-1,UACU-834276-9,LIFBUE26020004,Bultos,229.0,50.0,NAVE 3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA4NA==,
17/03,Lift Van Int. Co S.A,41378-1-1,TRHU-400959-8,LIFBUE26020007,Bultos,188.0,55.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk0Nw==,
18/03,Tandem Global Logist...,40574-2-1,APZU-430512-0,OEKTAO25100360,Bultos,2137.0,58.5,IA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY3Mw==,
18/03,Tandem Global Logist...,40574-1-1,TCKU-460878-8,OEKTAO25100360,Bultos,938.0,54.41,N1-11,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY3NA==,
