Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
01/07,Dmc Import Group S.R...,EGSU-932692-5,QD20250091,Contenedor,1,60,PLZA,En curso,,
01/07,Mercovan Argentina S...,HAMU-323738-8,MVANES28052025,Bultos,194,44,NV3,En curso,http://dassa.mqbic.com/PublicTally.php?id=1956,http://dassa.mqbic.com/NewTallySalida.php?id=470
01/07,Raisvic S.R.L.,TIIU-508735-3,HDE25-050116,Contenedor,1,60,PLZA,En curso,,
01/07,Lift Van Int. Co S.A,MSDU-472068-9,LIFBUE25030004B,Bultos,1,1,IA9,En curso,http://dassa.mqbic.com/PublicTally.php?id=1769,
01/07,Lift Van Int. Co S.A,MSDU-472068-9,LIFBUE25030004B,Bultos,1,1,IA9,En curso,http://dassa.mqbic.com/PublicTally.php?id=1769,http://dassa.mqbic.com/NewTallySalida.php?id=394
01/07,Juguetech Sa,FCIU-841561-5,SZXS064664,Contenedor,1,60,PLZA,En curso,,
02/07,Ecology Hair Srl,HLBU-274893-2,CH397FPS24,Pallets,10,30,ANEX-A1,Pendiente,,
02/07,Telamania Srl,MEDU-880336-2,GILNB241101100,Rollos,721,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1368,
03/07,Hra Consultora,MRKU-099555-2,OH-25040091A,Bultos,1,15,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1976,
03/07,La Tela Srl,CSNU-602706-1,GILSH250400038,Contenedor,1,0,PLZA,Pendiente,,
03/07,Faraday S A I C F,CAAU-582959-1,SYNTSN25SE030450,Contenedor,1,0,PLZA,Pendiente,,
03/07,Hra Consultora,MRKU-099555-2,OH-25040091B,Bultos,97,31,NV2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1976,
04/07,Dpmg S.A.,ZHLU-201505-0,250056094,Contenedor,1,30,PLZA,Pendiente,,
04/07,Dpmg S.A.,ZHLU-201406-0,250055989,Contenedor,1,30,PLZA,Pendiente,,
04/07,Dpmg S.A.,ZHLU-201408-0,249953600,Contenedor,1,30,PLZA,Pendiente,,
07/07,La Tela Srl,CSNU-673846-0,GILSH250400044,Contenedor,1,0,PLZA,Pendiente,,
