Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
04/02,Lift Van Int. Co S.A,40824-1-1,HASU-150443-0,LIFBUE25120009,Bultos,101.0,31.0,EA5,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3788,http://dassaweb.mqbic.com/NewTallySalida.php?id=1362
04/02,Lift Van Int. Co S.A,40712-1-1,MSNU-301090-7,LIFBUE26010004,Bultos,51.0,20.0,NV3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3737,
04/02,Xiadex Srl,41005-0-1,MRKU-633982-3,NBOE25020707,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
04/02,La Tela Srl,40563-1-1,MSNU-912687-5,NGB31160333,Rollos,739.0,68.0,NV4,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3657,
04/02,Minera Del Mojotoro ...,40570-1-1,MAEU-408817-3,ABTCJS033164,Bultos,2.0,50.49,PLZA,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3677,
04/02,Minera Del Mojotoro ...,40570-2-1,MAEU-408819-4,ABTCJS033164,Bultos,7.0,26.82,PLZA,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3653,
04/02,Minera Del Mojotoro ...,40570-5-1,MAEU-418349-0,ABTCJS033164,Bultos,2.0,20.41,PLZA,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3656,
04/02,Minera Del Mojotoro ...,40570-6-1,SUDU-486894-7,ABTCJS033164,Bultos,1.0,66.89,PLZA,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3652,
04/02,Minera Del Mojotoro ...,40570-4-1,MAEU-417113-8,ABTCJS033164,Bultos,14.0,53.03,PLZA,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3655,
04/02,Planet Seguridad S.R...,41051-0-2,MRSU-920613-3,XDSEF251218052,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
04/02,Planet Seguridad S.R...,41051-0-1,MSKU-163622-4,XDSEF251218052,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/02,Mercovan Argentina S...,40795-0-1,,CL-1848.3039,Bultos,170.0,0.0,PLZA,En curso,8:30 ,-,-
04/02,Breyer Hnos S A,40962-0-1,YMMU-744052-3,APS20251100878,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
04/02,Minera Del Mojotoro ...,40570-3-1,MAEU-416085-3,ABTCJS033164,Bultos,10.0,34.2,PLZA,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3654,
