Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
16/07,Raisvic S.R.L.,TGHU-697224-4,HDE25-060015,Contenedor,1,0,PLZA,11:42 Realizado,,
16/07,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,7,8,ANEX-B2,13:32 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1222,http://dassa.mqbic.com/NewTallySalida.php?id=294
16/07,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,7,8,ANEX-B2,13:32 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1222,http://dassa.mqbic.com/NewTallySalida.php?id=231
16/07,Jupam Sa,HPCU-489358-7,NB250459659,Contenedor,1,0,PLZA,14:45 Realizado,,
16/07,Awam Tex Srl,MEDU-858712-9,GILNB250400836,Rollos,628,68,CTNNAC,En curso,http://dassa.mqbic.com/PublicTally.php?id=2016,
16/07,Raisvic S.R.L.,GAOU-730084-4,HDE25-050057A,Rollos,832,28,CTNNAC,11:55 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2117,
16/07,Raisvic S.R.L.,GAOU-730084-4,HDE25-050057B,Rollos,431,25,CTNNAC,11:55 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2117,
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,13:32 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=530
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,13:32 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=455
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,13:32 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=427
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,13:32 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=371
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,13:32 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=292
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,13:32 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=250
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,13:32 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=232
16/07,Awam Tex Srl,MSKU-064498-7,NBOE25014648B,Rollos,187,9,IA8,14:50 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2122,http://dassa.mqbic.com/NewTallySalida.php?id=492
16/07,Awam Tex Srl,MSKU-064498-7,NBOE25014648B,Rollos,187,9,IA8,14:50 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2122,http://dassa.mqbic.com/NewTallySalida.php?id=531
16/07,Industrias Saladillo...,TEMU-750540-6,ONEYNB4IVF532600,Pallets,6,7,NV1,13:32 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1231,http://dassa.mqbic.com/NewTallySalida.php?id=529
17/07,La Tela Srl,MSBU-707380-3,GILNB250401082,Rollos,912,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2081,
17/07,Mma Tex S.A.,EGHU-922853-0,HDE25-050036B,Rollos,290,11,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2128,
17/07,Mercovan Argentina S...,HLBU-134303-5,MVANES20251305,Bultos,146,28,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2098,
17/07,Dmc Import Group S.R...,TRHU-520491-6,SY250459944,Contenedor,1,0,PLZA,Pendiente,,
17/07,Compañia Bulk S.A.,GAOU-632792-2,SY250560668,Contenedor,1,0,PLZA,Pendiente,,
17/07,Lift Van Int. Co S.A,TCLU-467713-2,LIFBUE25050007,Contenedor,1,0,PLZA,Pendiente,,
17/07,Mercovan Argentina S...,KOCU-208805-0,MVANLT20252705,Bultos,126,27,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2067,
17/07,Mma Tex S.A.,EGHU-922853-0,HDE25-050036A,Rollos,1029,48,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2128,
17/07,Danisco Argentina Sa,,CL157903477,Pallets,1,1,ANEX-A1,Pendiente,,
17/07,Danisco Argentina Sa,,CL157903476,Pallets,1,1,ANEX-A1,Pendiente,,
17/07,Grupo Simpa Sa,BMOU-424544-6,252103052A,Bultos,8,65,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2063,
17/07,Grupo Simpa Sa,HAMU-264369-6,252103052B,Bultos,8,40,IA4,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2061,
18/07,La Tela Srl,CAIU-755224-0,GILNB250401081,Bultos,1076,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2074,
