Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
24/07,Sk Distributors S.R....,TGHU-451367-3,DLNB2504173,Contenedor,1,60,PLZA,09:47 Realizado,,
24/07,Noah Servicess.R.L.,HLBU-316703-8,52766759A,Bultos,52,15,NV3,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2076,http://dassa.mqbic.com/NewTallySalida.php?id=541
24/07,Noah Servicess.R.L.,HLBU-316703-8,52766759A,Bultos,52,15,NV3,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2076,
24/07,Bisora Group Sa,KOCU-506706-6,TMSE3497320,Contenedor,1,0,PLZA,En curso,,
24/07,Grupo Simpa Sa,HAMU-245784-0,252103051,Bultos,7,40,IA1,En curso,http://dassa.mqbic.com/PublicTally.php?id=2151,http://dassa.mqbic.com/NewTallySalida.php?id=542
24/07,Dmc Import Group S.R...,FDCU-038630-0,TSSZ2505131,Contenedor,1,60,PLZA,09:47 Realizado,,
24/07,Lift Van Int. Co S.A,UACU-601293-7,HLCUBSC2506AQWD3,Contenedor,1,0,PLZA,09:48 Realizado,,
24/07,Mma Tex S.A.,EMCU-880335-1,HDE25-060070,Contenedor,1,60,PLZA,09:34 Realizado,,
24/07,Raisvic S.R.L.,TCNU-385912-4,HDE25-060071,Contenedor,1,60,PLZA,09:34 Realizado,,
25/07,Tmcp S.A.S.,TEMU-872629-5,BSZFL25050332,Contenedor,1,60,PLZA,Pendiente,,
25/07,Lift Van Int. Co S.A,UETU-413079-2,LIFBUE25060005,Bultos,245,58,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1963,
25/07,Mma Tex S.A.,TGBU-698612-2,HDE25-060039A,Contenedor,1,60,PLZA,Pendiente,,
25/07,Tmcp S.A.S.,TRHU-547206-1,BSZFL25050332,Contenedor,1,60,PLZA,Pendiente,,
25/07,Tmcp S.A.S.,TGBU-463554-0,BSZFL25050332,Contenedor,1,60,PLZA,Pendiente,,
25/07,Raisvic S.R.L.,TEMU-629722-6,HDE25-060041,Contenedor,1,60,PLZA,Pendiente,,
25/07,Industrias Zapla S.A...,TEMU-101066-8,DLN0237693,Contenedor,1,30,PLZA,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2187,
29/07,La Tela Srl,TCNU-316890-3,GILNB250400774,Rollos,1079,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2091,
