Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
17/11,Lift Van Int. Co S.A,39300-0-1,SEKU-677686-5,LIFBUE25090015,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
17/11,Tio Musa,39400-0-2,CBHU-891352-2,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,8:30 ,-,-
17/11,Tio Musa,39400-0-1,CSNU-870227-7,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,8:30 ,-,-
17/11,Tio Musa,39400-0-3,CSNU-699332-1,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,8:30 ,-,-
17/11,Tio Musa,39400-0-4,CSNU-808862-0,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,9:00 ,-,-
17/11,Grupo Simpa Sa,39541-0-1,EISU-851561-4,NB250865169B,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
17/11,Mercovan Argentina S...,38912-1-1,MSNU-183435-3,MVANES20251510,Bultos,220.0,0.0,NV2,15:28 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2863,http://dassaweb.mqbic.com/NewTallySalida.php?id=888
17/11,Lift Van Int. Co S.A,39048-0-1,,CL-1848.3027,Bultos,129.0,32.0,ANEX-A1,En curso,8:30 ,-,-
17/11,Verisure Argentina S...,39185-6-1,TRHU-337367-1,FCS000166418,Bultos,1.0,1.34,IA9,17:37 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,http://dassaweb.mqbic.com/NewTallySalida.php?id=866
17/11,Verisure Argentina S...,39185-3-1,TRHU-337367-1,FCS000166415,Bultos,2.0,2.69,IA9,17:37 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,http://dassaweb.mqbic.com/NewTallySalida.php?id=866
17/11,Verisure Argentina S...,39185-2-1,TRHU-337367-1,FCS000166414,Bultos,3.0,4.03,IA9,17:37 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,http://dassaweb.mqbic.com/NewTallySalida.php?id=866
17/11,Verisure Argentina S...,39185-1-1,TRHU-337367-1,FCS000166082,Bultos,1.0,20.0,IA9,17:37 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,http://dassaweb.mqbic.com/NewTallySalida.php?id=866
17/11,Sermat Sa,38610-1-1,FCIU-415019-0,AWSL298363,Pallets,1.0,7.5,IB4,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2718,http://dassaweb.mqbic.com/NewTallySalida.php?id=889
17/11,Lift Van Int. Co S.A,38785-1-1,ONEU-572881-8,LIFBUE25100004,Bultos,257.0,63.0,IB6,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2803,http://dassaweb.mqbic.com/NewTallySalida.php?id=890
17/11,Tio Musa,39400-0-5,OOCU-718635-1,SZ25080709,Contenedor,1.0,0.0,PLZA,13:54 Realizado,9:00 ,-,-
17/11,Verisure Argentina S...,39185-5-1,TRHU-337367-1,FCS000166417,Bultos,1.0,1.34,IA9,17:37 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,http://dassaweb.mqbic.com/NewTallySalida.php?id=866
17/11,Verisure Argentina S...,39185-4-1,TRHU-337367-1,FCS000166416,Bultos,2.0,2.69,IA9,17:37 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3003,http://dassaweb.mqbic.com/NewTallySalida.php?id=866
18/11,Glamtex S.A.,39547-0-1,FFAU-263668-0,NBOE25017802,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
18/11,Aceptyourdestiny Sa,38670-1-1,CAAU-519771-4,HDE25-0800036,Rollos,2069.0,70.0,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2762,
18/11,Lift Van Int. Co S.A,39004-3-1,MSBU-412474-3,LIFBUE25100005,Bultos,297.0,55.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2896,
18/11,Dmc Import Group S.R...,39519-0-1,TRHU-678100-2,SY250866502,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
18/11,Xiadex Srl,39378-0-1,MSDU-675093-3,GILSH250800149,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
18/11,Verde Fuerte Srl,36670-1-1,MRKU-056983-4,SEA30/2505-0044A,Pallets,19.0,46.0,IB7,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2133,
18/11,Mma Tex S.A.,39552-0-1,EGHU-844528-0,HDE25-0900035,Contenedor,1.0,60.0,PLZA,Pendiente,8:30 ,-,-
19/11,Mercovan Argentina S...,39210-1-1,UACU-858783-8,MVANES20251709,Bultos,316.0,45.0,IA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3019,
19/11,Pelama Chubut S.A.,39494-1-1,HAMU-310826-7,HLCULIV250970473,Bultos,9.0,60.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3171,
19/11,Grupo Simpa Sa,39495-0-1,EGHU-949004-6,NB250866129B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/11,Industrias Saladillo...,38921-1-1,TLLU-496318-1,DEDUS0000032493,Pallets,40.0,40.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2866,
