Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
05/05,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,21,9,ANEX-A1,Pendiente
05/05,Likber Sa,TGHU-626928-9,TSSZ2503027,Contenedor,1,0,PLZA,Pendiente
05/05,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,3,16,IB8,Pendiente
05/05,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,4,35,ANEX-B2,Pendiente
05/05,Hra Consultora,MRKU-063584-9,OH-25030056B,Bultos,1,15,PA-A,Pendiente
05/05,Mercovan Argentina S...,NYKU-852726-0,MVANES20250127,Bultos,197,46,IA7,Pendiente
06/05,Lift Van Int. Co S.A,,UY318256916,Bultos,101,25,EP-IM,Pendiente
07/05,Mercovan Argentina S...,OOCU-494297-0,MVANES20251303,Bultos,228,54,IB8,Pendiente
08/05,Telamania Srl,MSMU-791946-0,GILNB241001332,Rollos,527,70,CTNNAC,Pendiente
30/04,Mercovan Argentina S...,OOCU-061393-4,MVANES20253103,Bultos,113,0,EP-IM,10:02 Realizado
30/04,Mercovan Argentina S...,HLBU-123189-0,MVANES20250104,Bultos,89,0,EP-IM,10:00 Realizado
