Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
04/03,Grass S. R. L.,41488-0-1,BMOU-591038-7,HBUE2512X0375,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
04/03,E A Balbi E Hijos S ...,41573-0-1,EGHU-959622-8,SHOH26010001,Contenedor,1.0,0.0,PLZA,10:47 Realizado,8:00 ,-,-
04/03,Rueda Oeste S.A.,41562-0-1,OOCU-713690-0,COSU6439330100,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:00 ,-,-
04/03,Mercovan Argentina S...,40872-1-1,HLBU-375346-6,MVANES20251401,Bultos,97.0,24.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3836,http://dassaweb.mqbic.com/NewTallySalida.php?id=1495
04/03,Dpmg S.A.,40797-0-1,TIFU-524416-9,NABUE250497,Contenedor,1.0,30.0,PLZA,10:19 Realizado,8:00 ,-,-
04/03,Dpmg S.A.,40842-0-1,SEGU-818424-3,NABUE250535,Contenedor,1.0,0.0,PLZA,12:07 Realizado,8:00 ,-,-
04/03,Dpmg S.A.,40841-0-1,DCIU-552742-0,NABUE250501,Contenedor,1.0,0.0,PLZA,10:18 Realizado,8:00 ,-,-
04/03,Edelweiss Spedition ...,41152-1-1,TLLU-524945-6,EDWBUE26010003,Bultos,154.0,4200.0,IA9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3895,http://dassaweb.mqbic.com/NewTallySalida.php?id=1498
04/03,Refractarios Argenti...,41563-1-1,TCLU-994873-0,721263414,Bultos,19.0,19.0,IB8,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=4021,http://dassaweb.mqbic.com/NewTallySalida.php?id=1500
04/03,Poka S.A.,41581-0-2,EGSU-651737-9,NBOH26010016,Contenedor,1.0,0.0,PLZA,11:05 Realizado,8:30 ,-,-
04/03,E A Balbi E Hijos S ...,41573-0-2,EMCU-618471-0,SHOH26010001,Contenedor,1.0,0.0,PLZA,10:47 Realizado,8:30 ,-,-
04/03,Bisora Group Sa,41434-0-1,TXGU-539598-2,GILSH251200025,Contenedor,1.0,0.0,PLZA,09:45 Realizado,8:30 ,-,-
04/03,Shipy S.A.,41577-0-1,EGSU-125016-6,BK2532032,Contenedor,1.0,0.0,PLZA,11:05 Realizado,8:30 ,-,-
04/03,Poka S.A.,41581-0-1,EGSU-651694-2,NBOH26010016,Contenedor,1.0,0.0,PLZA,11:05 Realizado,8:30 ,-,-
04/03,Poka S.A.,41581-0-3,EGSU-651726-0,NBOH26010016,Contenedor,1.0,0.0,PLZA,11:05 Realizado,8:30 ,-,-
04/03,Dpmg S.A.,41029-0-1,ZHLU-202220-8,262928431,Contenedor,1.0,0.0,PLZA,11:11 Realizado,8:00 ,-,-
04/03,Dmc Import Group S.R...,41576-0-1,TXGU-557270-6,QD20250321,Contenedor,1.0,0.0,PLZA,09:45 Realizado,8:30 ,-,-
05/03,Mercovan Argentina S...,40880-1-1,OOCU-829599-5,MVANES20251301,Bultos,320.0,72.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3833,
05/03,Car Pro Accesorios S...,41195-0-1,MRKU-045943-6,TCQD2512026,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
05/03,Xiadex Srl,41408-0-1,TCLU-576418-6,NBOE25020269,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/03,Astilleros Patagonia...,41569-0-1,GCXU-549996-0,NB251170316,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
05/03,El Campo Sa,41583-0-1,OOCU-812458-6,GZ25120112,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/03,El Campo Sa,41583-0-2,FBLU-491486-1,GZ25120112,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/03,Bisora Group Sa,41585-0-1,MRSU-745460-8,NBFC2601067,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/03,Navem Cargo S.A.S.,41487-1-1,HLBU-416221-5,PDON772,Bultos,150.0,20.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3993,
05/03,Domatel S. R. L.,41593-0-1,MRSU-919715-5,NBFC2601031,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/03,Cl Global S.R.L.,41574-1-1,CSNU-555595-3,XMFZ25120007A,Bultos,439.0,13.0,IA9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=4032,
05/03,Astilleros Patagonia...,41569-0-2,ONEU-520316-2,NB251170316,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
05/03,Aceptyourdestiny Sa,41633-0-1,ZCSU-691914-0,FDNBSE2601102,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
06/03,Grupo Rsm Srl,41397-1-1,MRKU-075081-6,HBOL4494,Bultos,1.0,12.0,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3954,http://dassaweb.mqbic.com/NewTallySalida.php?id=1472
06/03,Tio Musa,39399-1-1,MSKU-074194-5,SZ25090293,Bultos,63.0,65.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3137,
