Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
13/06,Textil Praga Srl,BMOU-544952-6,HDE25-040008A,Rollos,412,30,CTNNAC,15:34 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1919,
13/06,Textil Praga Srl,TCNU-212440-7,HDE25-040003B,Rollos,459,28,CTNNAC,15:34 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1904,
13/06,Textil Praga Srl,TCNU-212440-7,HDE25-040003A,Rollos,616,42,CTNNAC,15:34 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1904,
13/06,Textil Praga Srl,BMOU-544952-6,HDE25-040008B,Rollos,574,30,CTNNAC,15:34 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1919,
13/06,Textil Praga Srl,BMOU-545334-1,HDE25-040014A,Rollos,1299,56,CTNNAC,15:34 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1923,
13/06,Textil Praga Srl,BMOU-545334-1,HDE25-040014B,Rollos,336,12,CTNNAC,15:33 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1923,
13/06,Textil Praga Srl,BMOU-545334-1,HDE25-040014B,Rollos,336,12,CTNNAC,15:34 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1923,
13/06,Textil Praga Srl,BMOU-545334-1,HDE25-040014A,Rollos,1299,56,CTNNAC,15:33 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1923,
17/06,Aceptyourdestiny Sa,EITU-144155-5,HDE25-040112,Contenedor,1,0,PLZA,Pendiente,,
17/06,Jupam Sa,EMCU-890304-7,TSSZ2504063,Contenedor,1,0,PLZA,Pendiente,,
17/06,Refractarios Argenti...,MRKU-890029-7,263965321,Bultos,32,10,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1997,
17/06,Refractarios Argenti...,MRKU-890029-7,263965321,Contenedor,1,0,PLZA,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1997,
17/06,Sematryn Sa,OOCU-762371-8,OLGM246301,Bultos,263,36,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1088,
18/06,Grupo Rsm Srl,MRKU-358448-9,HBOL4040,Bultos,1,11,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1814,
18/06,Grupo Rsm Srl,MRKU-358448-9,HBOL4041,Bultos,1,11,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1814,
19/06,Aceros Fb S.R.L.,GCXU-576756-0,JCCM32193,Bultos,1,12,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1859,
