Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
31/10,Lift Van Int. Co S.A,38796-1-1,MEDU-750504-4,LIFBUE2510002,Bultos,171.0,45.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2807,
31/10,Lift Van Int. Co S.A,38777-1-1,TCLU-717555-0,LIFBUE25100003,Bultos,169.0,30.0,IB4,14:02 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2787,http://dassaweb.mqbic.com/NewTallySalida.php?id=839
31/10,Shipy S.A.,39054-0-1,DFSU-751297-5,DLSZ25090052,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
31/10,Sk Distributors S.R....,39056-0-1,UACU-852499-5,DLSZ25080414,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
31/10,Shipy S.A.,39054-0-2,HAMU-219640-6,DLSZ25090052,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
31/10,Shipy S.A.,39055-0-5,UETU-591227-1,DLSZ25090008,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
31/10,Shipy S.A.,39055-0-4,HLXU-841688-7,DLSZ25090008,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
31/10,Tio Musa,38944-0-1,UETU-785011-6,SYNNKG25SE070121,Contenedor,1.0,0.0,PLZA,11:52 Realizado,9:00 ,-,-
31/10,Shipy S.A.,39055-0-3,HAMU-231839-8,DLSZ25090008,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
31/10,Tio Musa,38944-0-2,UETU-786271-3,SYNNKG25SE070121,Contenedor,1.0,0.0,PLZA,11:52 Realizado,9:00 ,-,-
31/10,Mercovan Argentina S...,38506-1-1,TLLU-228929-1,MVANES20251609,Bultos,82.0,18.0,ANEX-A1,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2680,http://dassaweb.mqbic.com/NewTallySalida.php?id=841
31/10,Aspee Monee,39189-0-1,MSDU-680758-2,LDH/25/1732,Contenedor,1.0,0.0,PLZA,09:33 Realizado,9:00 ,-,-
31/10,Shipy S.A.,39055-0-2,HAMU-229578-0,DLSZ25090008,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
31/10,Tio Musa,38945-0-1,MSBU-716723-0,SYNNKG25SE070127,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
31/10,Bisora Group Sa,39149-0-1,JXLU-442580-5,QDOS033178,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
31/10,Shipy S.A.,39054-0-4,HLBU-259918-7,DLSZ25090052,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
31/10,Shipy S.A.,39055-0-1,FDCU-014658-8,DLSZ25090008,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
31/10,Shipy S.A.,39054-0-5,TCLU-182913-9,DLSZ25090052,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
31/10,Dmc Import Group S.R...,39106-0-1,HMCU-916076-1,TSSZ2508127,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
31/10,Shipy S.A.,39054-0-3,HLBU-255338-1,DLSZ25090052,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
31/10,Jose Luis San Martin,39108-0-1,SKYU-824931-1,OLGM255329,Contenedor,1.0,0.0,PLZA,10:38 Realizado,9:00 ,-,-
03/11,Vestiditos Sa,39131-0-6,FCIU-965123-5,TCXM2508087,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
03/11,Vestiditos Sa,39131-0-2,CSNU-875964-7,TCXM2508087,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
03/11,Shipy S.A.,39203-0-2,TEMU-750922-7,TSSZ2508116,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
03/11,Shipy S.A.,39203-0-5,HMMU-678229-4,TSSZ2508116,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
03/11,Shipy S.A.,39203-0-4,HMMU-714404-1,TSSZ2508116,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
03/11,Shipy S.A.,39203-0-1,KOCU-494992-2,TSSZ2508116,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
03/11,Shipy S.A.,39202-0-2,CAIU-444580-3,TSSZ2508117,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
03/11,Shipy S.A.,39203-0-6,KOCU-464353-1,TSSZ2508116,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
03/11,Shipy S.A.,39202-0-4,HMMU-632167-2,TSSZ2508117,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
03/11,Shipy S.A.,39202-0-5,HMMU-638104-9,TSSZ2508117,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
03/11,Shipy S.A.,39202-0-1,HMMU-667269-8,TSSZ2508117,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
03/11,Shipy S.A.,39202-0-6,KOCU-438047-7,TSSZ2508117,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
03/11,E A Balbi E Hijos S ...,39115-0-1,MSBU-456977-0,GILSH250700217,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
03/11,Shipy S.A.,39203-0-3,TXGU-853395-6,TSSZ2508116,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
03/11,Lift Van Int. Co S.A,39002-1-1,UACU-832526-8,LIFBUE25090005,Bultos,320.0,55.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2898,
03/11,Shipy S.A.,39202-0-3,HMMU-608221-7,TSSZ2508117,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/11,Refractarios Argenti...,39139-1-1,MSKU-590196-4,PCBUE25080002,Bultos,25.0,25.0,NV4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2979,
06/11,Southcross Logistics...,38153-2-1,TTNU-432725-8,GGLFE25070050,Bultos,1045.0,57.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2513,
