Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally
19/05,Coteca Sa,NIDU-230084-1,HLCUME3250203013,Pallets,3,0,ANEX-A1,08:25 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1644
19/05,Vc Textil Srl,EGHU-962136-2,TWLE25030179,Contenedor,1,0,PLZA,Pendiente,
19/05,Mercovan Argentina S...,CAAU-822825-4,MVANES20250204,Bultos,215,55,NV2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1749
19/05,Danisco Argentina Sa,,CL-1848.3004,Bultos,2,5,ANEX-A1,Pendiente,
19/05,Chemotecnica Sa,GESU-689690-1,CHN2072784,Contenedor,1,0,PLZA,Pendiente,
19/05,Chemotecnica Sa,ECMU-488356-0,CHN2072784,Contenedor,1,0,PLZA,Pendiente,
19/05,Chemotecnica Sa,BEAU-466919-9,CHN2072784,Contenedor,1,0,PLZA,Pendiente,
19/05,Chemotecnica Sa,BEAU-475091-0,CHN2072784,Contenedor,1,0,PLZA,Pendiente,
19/05,Telamania Srl,MEDU-893298-7,GILNB241100264,Rollos,696,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1288
20/05,Gobbi Novag Sa,TRLU-751387-2,AMC2347566,Pallets,42,50,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1802
21/05,Oni Lit Mar Del Plat...,,CL069/2025,Bultos,4,4,ANEX-A1,Pendiente,
