Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/11,Industrias Saladillo...,38921-1-1,TLLU-496318-1,DEDUS0000032493,Pallets,40.0,12.0,ANEX-A1,10:25 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2866,http://dassaweb.mqbic.com/NewTallySalida.php?id=902
20/11,Shipy S.A.,39364-0-5,CIMU-066052-5,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Edelweiss Spedition ...,38821-1-1,TGHU-508972-3,EDWBUE25090004B,Bultos,1.0,10.0,NV5,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2836,http://dassaweb.mqbic.com/NewTallySalida.php?id=906
20/11,Shipy S.A.,39364-0-1,CIMU-066041-7,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39364-0-4,CIMU-066049-0,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Edelweiss Spedition ...,39009-1-1,UACU-838445-0,EDWBUE25100003,Bultos,200.0,40.0,NV3,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2901,
20/11,Shipy S.A.,39364-0-3,CIMU-066047-0,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Arbrex Commercial Gr...,38892-2-1,UETU-811590-2,TPYTNSG25086039B,Bultos,100.0,4.81,IA6,12:25 Realizado,10:00,http://dassaweb.mqbic.com/PublicTally.php?id=2850,http://dassaweb.mqbic.com/NewTallySalida.php?id=905
20/11,Arbrex Commercial Gr...,38892-1-1,UETU-811590-2,TPYTNSG25086039A,Bultos,832.0,49.0,IA6,12:24 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2850,http://dassaweb.mqbic.com/NewTallySalida.php?id=905
20/11,Arbrex Commercial Gr...,38892-1-1,UETU-811590-2,TPYTNSG25086039A,Bultos,832.0,49.0,IA6,12:25 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2850,http://dassaweb.mqbic.com/NewTallySalida.php?id=905
20/11,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,453.0,12.91,EA9,12:24 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,
20/11,Shipy S.A.,39364-0-2,CIMU-066045-9,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Lift Van Int. Co S.A,39003-1-1,HAMU-421206-5,LIFBUE25100006,Bultos,298.0,68.0,ANEX-A1,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2897,
