Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
06/05,Lift Van Int. Co S.A,,UY318256916,Bultos,101,0,EP-IM,En curso
06/05,Vc Textil Srl,TCNU-615251-5,NBOE25013223,Contenedor,1,0,PLZA,Pendiente
06/05,Mercovan Argentina S...,FCIU-474809-5,MVANES20251302,Bultos,70,0,NV3,10:37 Realizado
06/05,Jakytextil S.A.,TGBU-405393-5,NBOE25012669,Rollos,621,0,CTNNAC,09:39 Realizado
06/05,Awam Tex Srl,MSBU-653360-6,TMSE3345664,Bultos,302,0,NV4,09:41 Realizado
06/05,La Tela Srl,MTSU-962341-8,NBOE25013514,Contenedor,1,0,PLZA,09:43 Realizado
06/05,Grupo Leal-Tex S.R.L...,EITU-156958-8,CL25020580,Contenedor,1,0,PLZA,09:42 Realizado
07/05,Grass S. R. L.,KKFU-806003-0,BVNEA2502003,Contenedor,1,0,PLZA,Pendiente
07/05,Mercovan Argentina S...,OOCU-494297-0,MVANES20251303,Bultos,228,54,IB8,Pendiente
07/05,Compañia Bulk S.A.,KKFU-807074-3,SY250257031,Contenedor,1,0,PLZA,Pendiente
07/05,Compañia Bulk S.A.,GCXU-521248-0,SY250257031,Contenedor,1,0,PLZA,Pendiente
07/05,La Tela Srl,BEAU-510664-6,NBOE25013511,Contenedor,1,0,PLZA,Pendiente
07/05,Chelatex Sas,NYKU-489674-3,GILNB241200746,Contenedor,1,0,PLZA,Pendiente
07/05,La Tela Srl,MSMU-735571-3,GILNB250300145,Contenedor,1,0,PLZA,Pendiente
07/05,Malu Ma Tex S.A.,MSMU-893988-2,148514003137,Pallets,40,60,CTNNAC,Pendiente
07/05,Lift Van Int. Co S.A,HLBU-200282-0,HLCULIV250222681,Contenedor,1,0,PLZA,Pendiente
07/05,Grass S. R. L.,BEAU-523211-4,BVNEA2502003,Contenedor,1,0,PLZA,Pendiente
07/05,Grass S. R. L.,TRHU-539103-6,BVNEA2502003,Contenedor,1,0,PLZA,Pendiente
07/05,Industrias Pugliese ...,TCNU-885013-5,SHIP001526,Pallets,20,59,IB7,Pendiente
08/05,Telamania Srl,MSMU-791946-0,GILNB241001332,Rollos,527,70,CTNNAC,Pendiente
08/05,Lift Van Int. Co S.A,HLBU-153836-1,LIFBUE25030010,Bultos,229,56,IB5,Pendiente
08/05,Grouport Srl,BSIU-299741-3,PAMFC2412016,Bultos,43,30,ANEX-A1,Pendiente
08/05,Edelweiss Spedition ...,TRHU-585102-3,EDWBUE25040001,Bultos,139,37,NV3,Pendiente
