Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
02/02,Palermoroy S.R.L.,40878-1-1,FCIU-978596-0,XMFZ2512004A,Bultos,3.0,1.69,NV3,10:50 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3828,http://dassaweb.mqbic.com/NewTallySalida.php?id=1342
02/02,Bazar Y Cia Sa,40952-0-1,MRSU-906392-1,DLNB2512332,Contenedor,1.0,0.0,PLZA,10:02 Realizado,8:00 ,-,-
02/02,Mercovan Argentina S...,40826-1-1,MEDU-574694-7,MVANLT20252612,Bultos,109.0,20.0,EA6,14:51 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3786,http://dassaweb.mqbic.com/NewTallySalida.php?id=1335
02/02,Lift Van Int. Co S.A,40750-1-1,HLXU-538052-2,LIFBUE26010003,Bultos,157.0,45.0,IB7,15:10 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3765,http://dassaweb.mqbic.com/NewTallySalida.php?id=1333
02/02,Bisora Group Sa,40953-0-1,HAMU-216128-8,NBOE25020564,Contenedor,1.0,0.0,PLZA,12:33 Realizado,8:00 ,-,-
02/02,Vestiditos Sa,40994-0-2,MRKU-066858-6,ZFRALX12102-25,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
02/02,Lift Van Int. Co S.A,40716-1-1,HLXU-123568-1,LIFBUE25120013,Bultos,163.0,30.0,ANEX-A1,16:37 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3733,http://dassaweb.mqbic.com/NewTallySalida.php?id=1334
02/02,Jakytextil S.A.,41028-0-1,HAMU-398230-7,NBOE25020610,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
02/02,Vestiditos Sa,40994-0-3,MRKU-105778-7,ZFRALX12102-25,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
02/02,Bazar Y Cia Sa,40931-0-1,FANU-361119-1,DLNB2511487,Contenedor,1.0,0.0,PLZA,10:02 Realizado,8:00 ,-,-
02/02,Jakytextil S.A.,40990-0-1,MSNU-714180-2,NBOE25020439,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
