Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally
20/05,Syra S.A.,MRKU-939253-9,250478194,Contenedor,1,0,PLZA,10:47 Realizado,
20/05,Sk Distributors S.R....,CLHU-472748-0,DLNB2503430,Contenedor,1,0,PLZA,11:44 Realizado,
20/05,Poka S.A.,EGHU-932997-8,NB250257199,Contenedor,1,0,PLZA,09:03 Realizado,
20/05,Poka S.A.,EGSU-915628-5,NB250257199,Contenedor,1,0,PLZA,09:03 Realizado,
20/05,Poka S.A.,TGBU-728162-5,NB250257199,Contenedor,1,0,PLZA,09:03 Realizado,
20/05,Mercovan Argentina S...,TLLU-209190-0,MVANES20251504,Bultos,20,0,EP-IM,09:47 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1750
20/05,Vc Textil Srl,EGHU-962136-2,TWLE25030179,Contenedor,1,0,PLZA,09:44 Realizado,
20/05,Gobbi Novag Sa,TRLU-751387-2,AMC2347566,Pallets,42,50,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1802
21/05,Jupam Sa,TXGU-613930-5,NB250257178,Contenedor,1,0,PLZA,Pendiente,
21/05,Luial Sa,EISU-927723-3,QD20250045,Contenedor,1,0,PLZA,Pendiente,
21/05,Jupam Sa,EMCU-821962-5,NB250155593,Contenedor,1,0,PLZA,Pendiente,
21/05,Mercovan Argentina S...,PCIU-012199-6,MVANLT20250605,Bultos,121,20,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1837
21/05,Textil Praga Srl,EMCU-991511-9,HDE25-040005A,Rollos,377,15,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1861
21/05,Textil Praga Srl,EGSU-131747-0,HDE25-040002A,Rollos,606,55,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1869
21/05,Textil Praga Srl,EMCU-991511-9,HDE25-040005B,Rollos,867,53,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1861
21/05,Aceptyourdestiny Sa,EMCU-170106-5,HDE25-040071,Contenedor,1,0,PLZA,Pendiente,
21/05,Edelweiss Spedition ...,,137STO25,Bultos,252,60,NV2,Pendiente,
21/05,Grouport Srl,MSDU-435235-5,S04592391,Bultos,145,35,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1866
21/05,Bisora Group Sa,TLLU-794633-6,TMSE3395995,Contenedor,1,0,PLZA,Pendiente,
21/05,Sk Distributors S.R....,OOCU-504096-4,DLNB2503162,Contenedor,1,0,PLZA,Pendiente,
21/05,Presmar S.A.,MRKU-774866-2,GDM25030060,Contenedor,1,0,PLZA,Pendiente,
21/05,Oni Lit Mar Del Plat...,,CL069/2025,Bultos,4,4,ANEX-A1,Pendiente,
21/05,Textil Praga Srl,EGSU-131747-0,HDE25-040002B,Rollos,279,11,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1869
26/05,Mercovan Argentina S...,HLXU-540840-3,MVANES20251403,Bultos,182,60,NV2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1717
